orgId,m_min,threshold,metric,n_eligible,n_total,frac_eligible
RalstoniaGMI1000,30,0.15,iqr_g,0,3980,0.0
RalstoniaGMI1000,30,0.2,iqr_g,0,3980,0.0
RalstoniaGMI1000,30,0.3,iqr_g,0,3980,0.0
RalstoniaGMI1000,30,0.5,iqr_g,0,3980,0.0
RalstoniaGMI1000,50,0.05,iqr_g,0,3980,0.0
RalstoniaGMI1000,50,0.1,iqr_g,0,3980,0.0
RalstoniaGMI1000,50,0.15,iqr_g,0,3980,0.0
RalstoniaGMI1000,50,0.2,iqr_g,0,3980,0.0
RalstoniaGMI1000,50,0.3,iqr_g,0,3980,0.0
RalstoniaGMI1000,50,0.5,iqr_g,0,3980,0.0
RalstoniaPSI07,3,0.05,iqr_g,0,4029,0.0
RalstoniaPSI07,3,0.1,iqr_g,0,4029,0.0
RalstoniaPSI07,3,0.15,iqr_g,0,4029,0.0
RalstoniaPSI07,3,0.2,iqr_g,0,4029,0.0
RalstoniaPSI07,3,0.3,iqr_g,0,4029,0.0
RalstoniaPSI07,3,0.5,iqr_g,0,4029,0.0
RalstoniaPSI07,5,0.05,iqr_g,0,4029,0.0
RalstoniaPSI07,5,0.1,iqr_g,0,4029,0.0
RalstoniaPSI07,5,0.15,iqr_g,0,4029,0.0
RalstoniaPSI07,5,0.2,iqr_g,0,4029,0.0
RalstoniaPSI07,5,0.3,iqr_g,0,4029,0.0
RalstoniaPSI07,5,0.5,iqr_g,0,4029,0.0
RalstoniaPSI07,10,0.05,iqr_g,0,4029,0.0
RalstoniaPSI07,10,0.1,iqr_g,0,4029,0.0
RalstoniaPSI07,10,0.15,iqr_g,0,4029,0.0
RalstoniaPSI07,10,0.2,iqr_g,0,4029,0.0
RalstoniaPSI07,10,0.3,iqr_g,0,4029,0.0
RalstoniaPSI07,10,0.5,iqr_g,0,4029,0.0
RalstoniaPSI07,15,0.05,iqr_g,0,4029,0.0
RalstoniaPSI07,15,0.1,iqr_g,0,4029,0.0
RalstoniaPSI07,15,0.15,iqr_g,0,4029,0.0
RalstoniaPSI07,15,0.2,iqr_g,0,4029,0.0
RalstoniaPSI07,15,0.3,iqr_g,0,4029,0.0
RalstoniaPSI07,15,0.5,iqr_g,0,4029,0.0
RalstoniaPSI07,20,0.05,iqr_g,0,4029,0.0
RalstoniaPSI07,20,0.1,iqr_g,0,4029,0.0
RalstoniaPSI07,20,0.15,iqr_g,0,4029,0.0
RalstoniaPSI07,20,0.2,iqr_g,0,4029,0.0
RalstoniaPSI07,20,0.3,iqr_g,0,4029,0.0
RalstoniaPSI07,20,0.5,iqr_g,0,4029,0.0
RalstoniaPSI07,30,0.05,iqr_g,0,4029,0.0
RalstoniaPSI07,30,0.1,iqr_g,0,4029,0.0
RalstoniaPSI07,30,0.15,iqr_g,0,4029,0.0
RalstoniaPSI07,30,0.2,iqr_g,0,4029,0.0
RalstoniaPSI07,30,0.3,iqr_g,0,4029,0.0
RalstoniaPSI07,30,0.5,iqr_g,0,4029,0.0
RalstoniaPSI07,50,0.05,iqr_g,0,4029,0.0
RalstoniaPSI07,50,0.1,iqr_g,0,4029,0.0
RalstoniaPSI07,50,0.15,iqr_g,0,4029,0.0
RalstoniaPSI07,50,0.2,iqr_g,0,4029,0.0
RalstoniaPSI07,50,0.3,iqr_g,0,4029,0.0
RalstoniaPSI07,50,0.5,iqr_g,0,4029,0.0
RalstoniaUW163,3,0.05,iqr_g,0,3795,0.0
RalstoniaUW163,3,0.1,iqr_g,0,3795,0.0
RalstoniaUW163,3,0.15,iqr_g,0,3795,0.0
RalstoniaUW163,3,0.2,iqr_g,0,3795,0.0
RalstoniaUW163,3,0.3,iqr_g,0,3795,0.0
RalstoniaUW163,3,0.5,iqr_g,0,3795,0.0
RalstoniaUW163,5,0.05,iqr_g,0,3795,0.0
RalstoniaUW163,5,0.1,iqr_g,0,3795,0.0
RalstoniaUW163,5,0.15,iqr_g,0,3795,0.0
RalstoniaUW163,5,0.2,iqr_g,0,3795,0.0
RalstoniaUW163,5,0.3,iqr_g,0,3795,0.0
RalstoniaUW163,5,0.5,iqr_g,0,3795,0.0
RalstoniaUW163,10,0.05,iqr_g,0,3795,0.0
RalstoniaUW163,10,0.1,iqr_g,0,3795,0.0
RalstoniaUW163,10,0.15,iqr_g,0,3795,0.0
RalstoniaUW163,10,0.2,iqr_g,0,3795,0.0
RalstoniaUW163,10,0.3,iqr_g,0,3795,0.0
RalstoniaUW163,10,0.5,iqr_g,0,3795,0.0
RalstoniaUW163,15,0.05,iqr_g,0,3795,0.0
RalstoniaUW163,15,0.1,iqr_g,0,3795,0.0
RalstoniaUW163,15,0.15,iqr_g,0,3795,0.0
RalstoniaUW163,15,0.2,iqr_g,0,3795,0.0
RalstoniaUW163,15,0.3,iqr_g,0,3795,0.0
RalstoniaUW163,15,0.5,iqr_g,0,3795,0.0
RalstoniaUW163,20,0.05,iqr_g,0,3795,0.0
RalstoniaUW163,20,0.1,iqr_g,0,3795,0.0
RalstoniaUW163,20,0.15,iqr_g,0,3795,0.0
RalstoniaUW163,20,0.2,iqr_g,0,3795,0.0
RalstoniaUW163,20,0.3,iqr_g,0,3795,0.0
RalstoniaUW163,20,0.5,iqr_g,0,3795,0.0
RalstoniaUW163,30,0.05,iqr_g,0,3795,0.0
RalstoniaUW163,30,0.1,iqr_g,0,3795,0.0
RalstoniaUW163,30,0.15,iqr_g,0,3795,0.0
RalstoniaUW163,30,0.2,iqr_g,0,3795,0.0
RalstoniaUW163,30,0.3,iqr_g,0,3795,0.0
RalstoniaUW163,30,0.5,iqr_g,0,3795,0.0
RalstoniaUW163,50,0.05,iqr_g,0,3795,0.0
RalstoniaUW163,50,0.1,iqr_g,0,3795,0.0
RalstoniaUW163,50,0.15,iqr_g,0,3795,0.0
RalstoniaUW163,50,0.2,iqr_g,0,3795,0.0
RalstoniaUW163,50,0.3,iqr_g,0,3795,0.0
RalstoniaUW163,50,0.5,iqr_g,0,3795,0.0
SB2B,3,0.05,iqr_g,3112,3121,0.9971163088753605
SB2B,3,0.1,iqr_g,2757,3121,0.8833707145145787
SB2B,3,0.15,iqr_g,2057,3121,0.6590836270426146
SB2B,3,0.2,iqr_g,1528,3121,0.48958667093880165
SB2B,3,0.3,iqr_g,961,3121,0.30791413008651075
SB2B,3,0.5,iqr_g,564,3121,0.1807113104774111
SB2B,5,0.05,iqr_g,3112,3121,0.9971163088753605
SB2B,5,0.1,iqr_g,2757,3121,0.8833707145145787
SB2B,5,0.15,iqr_g,2057,3121,0.6590836270426146
SB2B,5,0.2,iqr_g,1528,3121,0.48958667093880165
SB2B,5,0.3,iqr_g,961,3121,0.30791413008651075
SB2B,5,0.5,iqr_g,564,3121,0.1807113104774111
SB2B,10,0.05,iqr_g,3112,3121,0.9971163088753605
SB2B,10,0.1,iqr_g,2757,3121,0.8833707145145787
SB2B,10,0.15,iqr_g,2057,3121,0.6590836270426146
SB2B,10,0.2,iqr_g,1528,3121,0.48958667093880165
SB2B,10,0.3,iqr_g,961,3121,0.30791413008651075
SB2B,10,0.5,iqr_g,564,3121,0.1807113104774111
SB2B,15,0.05,iqr_g,3112,3121,0.9971163088753605
SB2B,15,0.1,iqr_g,2757,3121,0.8833707145145787
SB2B,15,0.15,iqr_g,2057,3121,0.6590836270426146
SB2B,15,0.2,iqr_g,1528,3121,0.48958667093880165
SB2B,15,0.3,iqr_g,961,3121,0.30791413008651075
SB2B,15,0.5,iqr_g,564,3121,0.1807113104774111
SB2B,20,0.05,iqr_g,3112,3121,0.9971163088753605
SB2B,20,0.1,iqr_g,2757,3121,0.8833707145145787
SB2B,20,0.15,iqr_g,2057,3121,0.6590836270426146
SB2B,20,0.2,iqr_g,1528,3121,0.48958667093880165
SB2B,20,0.3,iqr_g,961,3121,0.30791413008651075
SB2B,20,0.5,iqr_g,564,3121,0.1807113104774111
SB2B,30,0.05,iqr_g,3112,3121,0.9971163088753605
SB2B,30,0.1,iqr_g,2757,3121,0.8833707145145787
SB2B,30,0.15,iqr_g,2057,3121,0.6590836270426146
SB2B,30,0.2,iqr_g,1528,3121,0.48958667093880165
SB2B,30,0.3,iqr_g,961,3121,0.30791413008651075
SB2B,30,0.5,iqr_g,564,3121,0.1807113104774111
SB2B,50,0.05,iqr_g,3112,3121,0.9971163088753605
SB2B,50,0.1,iqr_g,2757,3121,0.8833707145145787
SB2B,50,0.15,iqr_g,2057,3121,0.6590836270426146
SB2B,50,0.2,iqr_g,1528,3121,0.48958667093880165
SB2B,50,0.3,iqr_g,961,3121,0.30791413008651075
SB2B,50,0.5,iqr_g,564,3121,0.1807113104774111
Smeli,3,0.05,iqr_g,5133,5133,1.0
Smeli,3,0.1,iqr_g,5035,5133,0.9809078511591662
Smeli,3,0.15,iqr_g,4368,5133,0.8509643483343075
Smeli,3,0.2,iqr_g,3243,5133,0.6317942723553478
Smeli,3,0.3,iqr_g,1755,5133,0.3419053185271771
Smeli,3,0.5,iqr_g,705,5133,0.13734658094681473
Smeli,5,0.05,iqr_g,5133,5133,1.0
Smeli,5,0.1,iqr_g,5035,5133,0.9809078511591662
Smeli,5,0.15,iqr_g,4368,5133,0.8509643483343075
Smeli,5,0.2,iqr_g,3243,5133,0.6317942723553478
Smeli,5,0.3,iqr_g,1755,5133,0.3419053185271771
Smeli,5,0.5,iqr_g,705,5133,0.13734658094681473
Smeli,10,0.05,iqr_g,5133,5133,1.0
Smeli,10,0.1,iqr_g,5035,5133,0.9809078511591662
Smeli,10,0.15,iqr_g,4368,5133,0.8509643483343075
Smeli,10,0.2,iqr_g,3243,5133,0.6317942723553478
Smeli,10,0.3,iqr_g,1755,5133,0.3419053185271771
Smeli,10,0.5,iqr_g,705,5133,0.13734658094681473
Smeli,15,0.05,iqr_g,5133,5133,1.0
Smeli,15,0.1,iqr_g,5035,5133,0.9809078511591662
Smeli,15,0.15,iqr_g,4368,5133,0.8509643483343075
Smeli,15,0.2,iqr_g,3243,5133,0.6317942723553478
Smeli,15,0.3,iqr_g,1755,5133,0.3419053185271771
Smeli,15,0.5,iqr_g,705,5133,0.13734658094681473
Smeli,20,0.05,iqr_g,5133,5133,1.0
Smeli,20,0.1,iqr_g,5035,5133,0.9809078511591662
Smeli,20,0.15,iqr_g,4368,5133,0.8509643483343075
Smeli,20,0.2,iqr_g,3243,5133,0.6317942723553478
Smeli,20,0.3,iqr_g,1755,5133,0.3419053185271771
Smeli,20,0.5,iqr_g,705,5133,0.13734658094681473
Smeli,30,0.05,iqr_g,5133,5133,1.0
Smeli,30,0.1,iqr_g,5035,5133,0.9809078511591662
Smeli,30,0.15,iqr_g,4368,5133,0.8509643483343075
Smeli,30,0.2,iqr_g,3243,5133,0.6317942723553478
Smeli,30,0.3,iqr_g,1755,5133,0.3419053185271771
Smeli,30,0.5,iqr_g,705,5133,0.13734658094681473
Smeli,50,0.05,iqr_g,5133,5133,1.0
Smeli,50,0.1,iqr_g,5035,5133,0.9809078511591662
Smeli,50,0.15,iqr_g,4368,5133,0.8509643483343075
Smeli,50,0.2,iqr_g,3243,5133,0.6317942723553478
Smeli,50,0.3,iqr_g,1755,5133,0.3419053185271771
Smeli,50,0.5,iqr_g,705,5133,0.13734658094681473
SynE,3,0.05,iqr_g,1899,1899,1.0
SynE,3,0.1,iqr_g,1878,1899,0.9889415481832543
SynE,3,0.15,iqr_g,1765,1899,0.9294365455502897
SynE,3,0.2,iqr_g,1567,1899,0.8251711427066877
SynE,3,0.3,iqr_g,1174,1899,0.6182201158504476
SynE,3,0.5,iqr_g,751,1899,0.3954713006845708
SynE,5,0.05,iqr_g,1899,1899,1.0
SynE,5,0.1,iqr_g,1878,1899,0.9889415481832543
SynE,5,0.15,iqr_g,1765,1899,0.9294365455502897
SynE,5,0.2,iqr_g,1567,1899,0.8251711427066877
SynE,5,0.3,iqr_g,1174,1899,0.6182201158504476
SynE,5,0.5,iqr_g,751,1899,0.3954713006845708
SynE,10,0.05,iqr_g,1899,1899,1.0
SynE,10,0.1,iqr_g,1878,1899,0.9889415481832543
SynE,10,0.15,iqr_g,1765,1899,0.9294365455502897
SynE,10,0.2,iqr_g,1567,1899,0.8251711427066877
SynE,10,0.3,iqr_g,1174,1899,0.6182201158504476
SynE,10,0.5,iqr_g,751,1899,0.3954713006845708
SynE,15,0.05,iqr_g,1899,1899,1.0
SynE,15,0.1,iqr_g,1878,1899,0.9889415481832543
SynE,15,0.15,iqr_g,1765,1899,0.9294365455502897
SynE,15,0.2,iqr_g,1567,1899,0.8251711427066877
SynE,15,0.3,iqr_g,1174,1899,0.6182201158504476
SynE,15,0.5,iqr_g,751,1899,0.3954713006845708
SynE,20,0.05,iqr_g,1899,1899,1.0
SynE,20,0.1,iqr_g,1878,1899,0.9889415481832543
SynE,20,0.15,iqr_g,1765,1899,0.9294365455502897
SynE,20,0.2,iqr_g,1567,1899,0.8251711427066877
SynE,20,0.3,iqr_g,1174,1899,0.6182201158504476
SynE,20,0.5,iqr_g,751,1899,0.3954713006845708
SynE,30,0.05,iqr_g,1899,1899,1.0
SynE,30,0.1,iqr_g,1878,1899,0.9889415481832543
SynE,30,0.15,iqr_g,1765,1899,0.9294365455502897
SynE,30,0.2,iqr_g,1567,1899,0.8251711427066877
SynE,30,0.3,iqr_g,1174,1899,0.6182201158504476
SynE,30,0.5,iqr_g,751,1899,0.3954713006845708
SynE,50,0.05,iqr_g,1899,1899,1.0
SynE,50,0.1,iqr_g,1878,1899,0.9889415481832543
SynE,50,0.15,iqr_g,1765,1899,0.9294365455502897
SynE,50,0.2,iqr_g,1567,1899,0.8251711427066877
SynE,50,0.3,iqr_g,1174,1899,0.6182201158504476
SynE,50,0.5,iqr_g,751,1899,0.3954713006845708
SyringaeB728a,3,0.05,iqr_g,4307,4314,0.9983773759851646
SyringaeB728a,3,0.1,iqr_g,4012,4314,0.9299953639313862
SyringaeB728a,3,0.15,iqr_g,3300,4314,0.7649513212795549
SyringaeB728a,3,0.2,iqr_g,2523,4314,0.5848400556328234
SyringaeB728a,3,0.3,iqr_g,1382,4314,0.32035234121464995
SyringaeB728a,3,0.5,iqr_g,480,4314,0.11126564673157163
SyringaeB728a,5,0.05,iqr_g,4307,4314,0.9983773759851646
SyringaeB728a,5,0.1,iqr_g,4012,4314,0.9299953639313862
SyringaeB728a,5,0.15,iqr_g,3300,4314,0.7649513212795549
SyringaeB728a,5,0.2,iqr_g,2523,4314,0.5848400556328234
SyringaeB728a,5,0.3,iqr_g,1382,4314,0.32035234121464995
SyringaeB728a,5,0.5,iqr_g,480,4314,0.11126564673157163
SyringaeB728a,10,0.05,iqr_g,4307,4314,0.9983773759851646
SyringaeB728a,10,0.1,iqr_g,4012,4314,0.9299953639313862
SyringaeB728a,10,0.15,iqr_g,3300,4314,0.7649513212795549
SyringaeB728a,10,0.2,iqr_g,2523,4314,0.5848400556328234
SyringaeB728a,10,0.3,iqr_g,1382,4314,0.32035234121464995
SyringaeB728a,10,0.5,iqr_g,480,4314,0.11126564673157163
SyringaeB728a,15,0.05,iqr_g,4307,4314,0.9983773759851646
SyringaeB728a,15,0.1,iqr_g,4012,4314,0.9299953639313862
SyringaeB728a,15,0.15,iqr_g,3300,4314,0.7649513212795549
SyringaeB728a,15,0.2,iqr_g,2523,4314,0.5848400556328234
SyringaeB728a,15,0.3,iqr_g,1382,4314,0.32035234121464995
SyringaeB728a,15,0.5,iqr_g,480,4314,0.11126564673157163
SyringaeB728a,20,0.05,iqr_g,4307,4314,0.9983773759851646
SyringaeB728a,20,0.1,iqr_g,4012,4314,0.9299953639313862
SyringaeB728a,20,0.15,iqr_g,3300,4314,0.7649513212795549
SyringaeB728a,20,0.2,iqr_g,2523,4314,0.5848400556328234
SyringaeB728a,20,0.3,iqr_g,1382,4314,0.32035234121464995
SyringaeB728a,20,0.5,iqr_g,480,4314,0.11126564673157163
SyringaeB728a,30,0.05,iqr_g,0,4314,0.0
SyringaeB728a,30,0.1,iqr_g,0,4314,0.0
SyringaeB728a,30,0.15,iqr_g,0,4314,0.0
SyringaeB728a,30,0.2,iqr_g,0,4314,0.0
SyringaeB728a,30,0.3,iqr_g,0,4314,0.0
SyringaeB728a,30,0.5,iqr_g,0,4314,0.0
SyringaeB728a,50,0.05,iqr_g,0,4314,0.0
SyringaeB728a,50,0.1,iqr_g,0,4314,0.0
SyringaeB728a,50,0.15,iqr_g,0,4314,0.0
SyringaeB728a,50,0.2,iqr_g,0,4314,0.0
SyringaeB728a,50,0.3,iqr_g,0,4314,0.0
SyringaeB728a,50,0.5,iqr_g,0,4314,0.0
SyringaeB728a_mexBdelta,3,0.05,iqr_g,4270,4282,0.9971975712283979
SyringaeB728a_mexBdelta,3,0.1,iqr_g,3984,4282,0.9304063521718823
SyringaeB728a_mexBdelta,3,0.15,iqr_g,3322,4282,0.7758056982718355
SyringaeB728a_mexBdelta,3,0.2,iqr_g,2547,4282,0.5948155067725363
SyringaeB728a_mexBdelta,3,0.3,iqr_g,1428,4282,0.33348902382064455
SyringaeB728a_mexBdelta,3,0.5,iqr_g,481,4282,0.11233068659504904
SyringaeB728a_mexBdelta,5,0.05,iqr_g,4270,4282,0.9971975712283979
SyringaeB728a_mexBdelta,5,0.1,iqr_g,3984,4282,0.9304063521718823
SyringaeB728a_mexBdelta,5,0.15,iqr_g,3322,4282,0.7758056982718355
SyringaeB728a_mexBdelta,5,0.2,iqr_g,2547,4282,0.5948155067725363
SyringaeB728a_mexBdelta,5,0.3,iqr_g,1428,4282,0.33348902382064455
SyringaeB728a_mexBdelta,5,0.5,iqr_g,481,4282,0.11233068659504904
SyringaeB728a_mexBdelta,10,0.05,iqr_g,4270,4282,0.9971975712283979
SyringaeB728a_mexBdelta,10,0.1,iqr_g,3984,4282,0.9304063521718823
SyringaeB728a_mexBdelta,10,0.15,iqr_g,3322,4282,0.7758056982718355
SyringaeB728a_mexBdelta,10,0.2,iqr_g,2547,4282,0.5948155067725363
SyringaeB728a_mexBdelta,10,0.3,iqr_g,1428,4282,0.33348902382064455
SyringaeB728a_mexBdelta,10,0.5,iqr_g,481,4282,0.11233068659504904
SyringaeB728a_mexBdelta,15,0.05,iqr_g,4270,4282,0.9971975712283979
SyringaeB728a_mexBdelta,15,0.1,iqr_g,3984,4282,0.9304063521718823
SyringaeB728a_mexBdelta,15,0.15,iqr_g,3322,4282,0.7758056982718355
SyringaeB728a_mexBdelta,15,0.2,iqr_g,2547,4282,0.5948155067725363
SyringaeB728a_mexBdelta,15,0.3,iqr_g,1428,4282,0.33348902382064455
SyringaeB728a_mexBdelta,15,0.5,iqr_g,481,4282,0.11233068659504904
SyringaeB728a_mexBdelta,20,0.05,iqr_g,4270,4282,0.9971975712283979
SyringaeB728a_mexBdelta,20,0.1,iqr_g,3984,4282,0.9304063521718823
SyringaeB728a_mexBdelta,20,0.15,iqr_g,3322,4282,0.7758056982718355
SyringaeB728a_mexBdelta,20,0.2,iqr_g,2547,4282,0.5948155067725363
SyringaeB728a_mexBdelta,20,0.3,iqr_g,1428,4282,0.33348902382064455
SyringaeB728a_mexBdelta,20,0.5,iqr_g,481,4282,0.11233068659504904
SyringaeB728a_mexBdelta,30,0.05,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,30,0.1,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,30,0.15,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,30,0.2,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,30,0.3,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,30,0.5,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,50,0.05,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,50,0.1,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,50,0.15,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,50,0.2,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,50,0.3,iqr_g,0,4282,0.0
SyringaeB728a_mexBdelta,50,0.5,iqr_g,0,4282,0.0
WCS417,3,0.05,iqr_g,4416,4419,0.9993211133740665
WCS417,3,0.1,iqr_g,4282,4419,0.9689975107490383
WCS417,3,0.15,iqr_g,3510,4419,0.7942973523421588
WCS417,3,0.2,iqr_g,2627,4419,0.5944783887757411
WCS417,3,0.3,iqr_g,1379,4419,0.31206155238741795
WCS417,3,0.5,iqr_g,419,4419,0.09481783208870785
WCS417,5,0.05,iqr_g,4416,4419,0.9993211133740665
WCS417,5,0.1,iqr_g,4282,4419,0.9689975107490383
WCS417,5,0.15,iqr_g,3510,4419,0.7942973523421588
WCS417,5,0.2,iqr_g,2627,4419,0.5944783887757411
WCS417,5,0.3,iqr_g,1379,4419,0.31206155238741795
WCS417,5,0.5,iqr_g,419,4419,0.09481783208870785
WCS417,10,0.05,iqr_g,4416,4419,0.9993211133740665
WCS417,10,0.1,iqr_g,4282,4419,0.9689975107490383
WCS417,10,0.15,iqr_g,3510,4419,0.7942973523421588
WCS417,10,0.2,iqr_g,2627,4419,0.5944783887757411
WCS417,10,0.3,iqr_g,1379,4419,0.31206155238741795
WCS417,10,0.5,iqr_g,419,4419,0.09481783208870785
WCS417,15,0.05,iqr_g,4416,4419,0.9993211133740665
WCS417,15,0.1,iqr_g,4282,4419,0.9689975107490383
WCS417,15,0.15,iqr_g,3510,4419,0.7942973523421588
WCS417,15,0.2,iqr_g,2627,4419,0.5944783887757411
WCS417,15,0.3,iqr_g,1379,4419,0.31206155238741795
WCS417,15,0.5,iqr_g,419,4419,0.09481783208870785
WCS417,20,0.05,iqr_g,4416,4419,0.9993211133740665
WCS417,20,0.1,iqr_g,4282,4419,0.9689975107490383
WCS417,20,0.15,iqr_g,3510,4419,0.7942973523421588
WCS417,20,0.2,iqr_g,2627,4419,0.5944783887757411
WCS417,20,0.3,iqr_g,1379,4419,0.31206155238741795
WCS417,20,0.5,iqr_g,419,4419,0.09481783208870785
WCS417,30,0.05,iqr_g,4416,4419,0.9993211133740665
WCS417,30,0.1,iqr_g,4282,4419,0.9689975107490383
WCS417,30,0.15,iqr_g,3510,4419,0.7942973523421588
WCS417,30,0.2,iqr_g,2627,4419,0.5944783887757411
WCS417,30,0.3,iqr_g,1379,4419,0.31206155238741795
WCS417,30,0.5,iqr_g,419,4419,0.09481783208870785
WCS417,50,0.05,iqr_g,4416,4419,0.9993211133740665
WCS417,50,0.1,iqr_g,4282,4419,0.9689975107490383
WCS417,50,0.15,iqr_g,3510,4419,0.7942973523421588
WCS417,50,0.2,iqr_g,2627,4419,0.5944783887757411
WCS417,50,0.3,iqr_g,1379,4419,0.31206155238741795
WCS417,50,0.5,iqr_g,419,4419,0.09481783208870785
acidovorax_3H11,3,0.05,iqr_g,3933,3935,0.9994917407878018
acidovorax_3H11,3,0.1,iqr_g,3836,3935,0.974841168996188
acidovorax_3H11,3,0.15,iqr_g,3317,3935,0.8429479034307497
acidovorax_3H11,3,0.2,iqr_g,2567,3935,0.6523506988564167
acidovorax_3H11,3,0.3,iqr_g,1514,3935,0.38475222363405337
acidovorax_3H11,3,0.5,iqr_g,671,3935,0.1705209656925032
acidovorax_3H11,5,0.05,iqr_g,3933,3935,0.9994917407878018
acidovorax_3H11,5,0.1,iqr_g,3836,3935,0.974841168996188
acidovorax_3H11,5,0.15,iqr_g,3317,3935,0.8429479034307497
acidovorax_3H11,5,0.2,iqr_g,2567,3935,0.6523506988564167
acidovorax_3H11,5,0.3,iqr_g,1514,3935,0.38475222363405337
acidovorax_3H11,5,0.5,iqr_g,671,3935,0.1705209656925032
acidovorax_3H11,10,0.05,iqr_g,3933,3935,0.9994917407878018
acidovorax_3H11,10,0.1,iqr_g,3836,3935,0.974841168996188
acidovorax_3H11,10,0.15,iqr_g,3317,3935,0.8429479034307497
acidovorax_3H11,10,0.2,iqr_g,2567,3935,0.6523506988564167
acidovorax_3H11,10,0.3,iqr_g,1514,3935,0.38475222363405337
acidovorax_3H11,10,0.5,iqr_g,671,3935,0.1705209656925032
acidovorax_3H11,15,0.05,iqr_g,3933,3935,0.9994917407878018
acidovorax_3H11,15,0.1,iqr_g,3836,3935,0.974841168996188
acidovorax_3H11,15,0.15,iqr_g,3317,3935,0.8429479034307497
acidovorax_3H11,15,0.2,iqr_g,2567,3935,0.6523506988564167
acidovorax_3H11,15,0.3,iqr_g,1514,3935,0.38475222363405337
acidovorax_3H11,15,0.5,iqr_g,671,3935,0.1705209656925032
acidovorax_3H11,20,0.05,iqr_g,3933,3935,0.9994917407878018
acidovorax_3H11,20,0.1,iqr_g,3836,3935,0.974841168996188
acidovorax_3H11,20,0.15,iqr_g,3317,3935,0.8429479034307497
acidovorax_3H11,20,0.2,iqr_g,2567,3935,0.6523506988564167
acidovorax_3H11,20,0.3,iqr_g,1514,3935,0.38475222363405337
acidovorax_3H11,20,0.5,iqr_g,671,3935,0.1705209656925032
acidovorax_3H11,30,0.05,iqr_g,3933,3935,0.9994917407878018
acidovorax_3H11,30,0.1,iqr_g,3836,3935,0.974841168996188
acidovorax_3H11,30,0.15,iqr_g,3317,3935,0.8429479034307497
acidovorax_3H11,30,0.2,iqr_g,2567,3935,0.6523506988564167
acidovorax_3H11,30,0.3,iqr_g,1514,3935,0.38475222363405337
acidovorax_3H11,30,0.5,iqr_g,671,3935,0.1705209656925032
acidovorax_3H11,50,0.05,iqr_g,3933,3935,0.9994917407878018
acidovorax_3H11,50,0.1,iqr_g,3836,3935,0.974841168996188
acidovorax_3H11,50,0.15,iqr_g,3317,3935,0.8429479034307497
acidovorax_3H11,50,0.2,iqr_g,2567,3935,0.6523506988564167
acidovorax_3H11,50,0.3,iqr_g,1514,3935,0.38475222363405337
acidovorax_3H11,50,0.5,iqr_g,671,3935,0.1705209656925032
azobra,3,0.05,iqr_g,4833,4833,1.0
azobra,3,0.1,iqr_g,4659,4833,0.9639975170701428
azobra,3,0.15,iqr_g,4007,4833,0.8290916614938961
azobra,3,0.2,iqr_g,3148,4833,0.6513552658804056
azobra,3,0.3,iqr_g,1909,4833,0.39499275812124973
azobra,3,0.5,iqr_g,727,4833,0.15042416718394372
azobra,5,0.05,iqr_g,4833,4833,1.0
azobra,5,0.1,iqr_g,4659,4833,0.9639975170701428
azobra,5,0.15,iqr_g,4007,4833,0.8290916614938961
azobra,5,0.2,iqr_g,3148,4833,0.6513552658804056
azobra,5,0.3,iqr_g,1909,4833,0.39499275812124973
azobra,5,0.5,iqr_g,727,4833,0.15042416718394372
azobra,10,0.05,iqr_g,4833,4833,1.0
azobra,10,0.1,iqr_g,4659,4833,0.9639975170701428
azobra,10,0.15,iqr_g,4007,4833,0.8290916614938961
azobra,10,0.2,iqr_g,3148,4833,0.6513552658804056
azobra,10,0.3,iqr_g,1909,4833,0.39499275812124973
azobra,10,0.5,iqr_g,727,4833,0.15042416718394372
azobra,15,0.05,iqr_g,4833,4833,1.0
azobra,15,0.1,iqr_g,4659,4833,0.9639975170701428
azobra,15,0.15,iqr_g,4007,4833,0.8290916614938961
azobra,15,0.2,iqr_g,3148,4833,0.6513552658804056
azobra,15,0.3,iqr_g,1909,4833,0.39499275812124973
azobra,15,0.5,iqr_g,727,4833,0.15042416718394372
azobra,20,0.05,iqr_g,4833,4833,1.0
azobra,20,0.1,iqr_g,4659,4833,0.9639975170701428
azobra,20,0.15,iqr_g,4007,4833,0.8290916614938961
azobra,20,0.2,iqr_g,3148,4833,0.6513552658804056
azobra,20,0.3,iqr_g,1909,4833,0.39499275812124973
azobra,20,0.5,iqr_g,727,4833,0.15042416718394372
azobra,30,0.05,iqr_g,4833,4833,1.0
azobra,30,0.1,iqr_g,4659,4833,0.9639975170701428
azobra,30,0.15,iqr_g,4007,4833,0.8290916614938961
azobra,30,0.2,iqr_g,3148,4833,0.6513552658804056
azobra,30,0.3,iqr_g,1909,4833,0.39499275812124973
