orgId,gene_key,m_g,iqr_g
WCS417,WCS417:GFF3771,118,0.11519837117346361
WCS417,WCS417:GFF3774,118,0.2659842621249089
WCS417,WCS417:GFF3776,118,0.5966096417219473
WCS417,WCS417:GFF3779,118,0.5332354324500577
WCS417,WCS417:GFF3780,118,0.21119873740115816
WCS417,WCS417:GFF3781,118,0.2681545647727272
WCS417,WCS417:GFF3782,118,0.13006066075973924
WCS417,WCS417:GFF3783,118,0.25933458898392625
WCS417,WCS417:GFF3784,118,0.19508984329656556
WCS417,WCS417:GFF3785,118,0.14433930455106972
WCS417,WCS417:GFF3786,118,0.20347505096238125
WCS417,WCS417:GFF3788,118,0.1575045251927417
WCS417,WCS417:GFF3789,118,0.21672139566019913
WCS417,WCS417:GFF3790,118,0.08575039429666162
WCS417,WCS417:GFF3792,118,0.460212755765894
WCS417,WCS417:GFF3793,118,0.28062621129520715
WCS417,WCS417:GFF3794,118,0.6080289341573433
WCS417,WCS417:GFF3795,118,0.4180871747513553
WCS417,WCS417:GFF3796,118,0.22315993298044556
WCS417,WCS417:GFF3797,118,0.19318286148163943
WCS417,WCS417:GFF3798,118,0.12043061483853974
WCS417,WCS417:GFF3799,118,0.16824794614154762
WCS417,WCS417:GFF38,118,0.5240297007870534
WCS417,WCS417:GFF3804,118,0.28980951954375234
WCS417,WCS417:GFF3805,118,0.2415284656718582
WCS417,WCS417:GFF3806,118,0.2490915324359507
WCS417,WCS417:GFF3807,118,0.16871604170355442
WCS417,WCS417:GFF3808,118,0.3148842314839273
WCS417,WCS417:GFF3809,118,0.4217843621496753
WCS417,WCS417:GFF3810,118,0.20017733108014193
WCS417,WCS417:GFF3811,118,0.2836502097715321
WCS417,WCS417:GFF3812,118,0.43469136034755895
WCS417,WCS417:GFF3815,118,0.23040728698572993
WCS417,WCS417:GFF3816,118,0.07972596037632954
WCS417,WCS417:GFF3817,118,0.07115312674380453
WCS417,WCS417:GFF3818,118,0.26193470073634006
WCS417,WCS417:GFF3819,118,0.27543134476305303
WCS417,WCS417:GFF382,118,0.31395483370479016
WCS417,WCS417:GFF3820,118,0.5808222962319913
WCS417,WCS417:GFF3821,118,0.21354236337728524
WCS417,WCS417:GFF3822,118,0.1274629540845395
WCS417,WCS417:GFF3824,118,0.1894905095134452
WCS417,WCS417:GFF3825,118,0.1502139983132082
WCS417,WCS417:GFF3826,118,0.28851053918135716
WCS417,WCS417:GFF3827,118,0.15626664022576509
WCS417,WCS417:GFF3828,118,0.6533831323703473
WCS417,WCS417:GFF3829,118,0.48679329714039854
WCS417,WCS417:GFF383,118,0.6542295109156073
WCS417,WCS417:GFF3830,118,0.26348835735382414
WCS417,WCS417:GFF3831,118,0.22264008030784607
WCS417,WCS417:GFF3832,118,0.5565576779675292
WCS417,WCS417:GFF3833,118,0.41228355567788155
WCS417,WCS417:GFF3834,118,0.5299113393870047
WCS417,WCS417:GFF3835,118,0.171198098937045
WCS417,WCS417:GFF3836,118,0.48702994340746975
WCS417,WCS417:GFF3837,118,0.2977732992976235
WCS417,WCS417:GFF3838,118,0.25602165218934525
WCS417,WCS417:GFF3839,118,0.29975944819311634
WCS417,WCS417:GFF384,118,0.4746005469594172
WCS417,WCS417:GFF3840,118,0.4251897906482306
WCS417,WCS417:GFF3842,118,0.5528694077918409
WCS417,WCS417:GFF3844,118,0.21243855580218252
WCS417,WCS417:GFF3845,118,0.3402793186926493
WCS417,WCS417:GFF3846,118,0.739564613356287
WCS417,WCS417:GFF3848,118,0.6394691798320854
WCS417,WCS417:GFF3849,118,0.7744415236289588
WCS417,WCS417:GFF385,118,0.30908591627357274
WCS417,WCS417:GFF3851,118,0.5233006707311223
WCS417,WCS417:GFF3852,118,0.8006946314756869
WCS417,WCS417:GFF3853,118,0.959387839090369
WCS417,WCS417:GFF3854,118,0.8348913020650389
WCS417,WCS417:GFF3855,118,0.7583091463144646
WCS417,WCS417:GFF3856,118,0.9153240185469873
WCS417,WCS417:GFF3858,118,0.7915589544127228
WCS417,WCS417:GFF3859,118,0.28145305727741354
WCS417,WCS417:GFF386,118,0.5278801072030721
WCS417,WCS417:GFF3860,118,0.7914257271047158
WCS417,WCS417:GFF3862,118,0.15487711746348554
WCS417,WCS417:GFF3863,118,0.20958762932433989
WCS417,WCS417:GFF3864,118,0.9394648089260363
WCS417,WCS417:GFF3865,118,0.8230945571341393
WCS417,WCS417:GFF3866,118,0.8435180640541531
WCS417,WCS417:GFF3867,118,0.8637878485411966
WCS417,WCS417:GFF3868,118,0.8570485766491772
WCS417,WCS417:GFF387,118,0.22661529197418862
WCS417,WCS417:GFF3871,118,0.3567558809672217
WCS417,WCS417:GFF3872,118,0.928571884533299
WCS417,WCS417:GFF3873,118,0.5428042733127769
WCS417,WCS417:GFF3874,118,0.7896879583515218
WCS417,WCS417:GFF3875,118,0.8017038998412434
WCS417,WCS417:GFF3877,118,0.6187534055559327
WCS417,WCS417:GFF3879,118,0.7432039997421344
WCS417,WCS417:GFF388,118,0.23131322712803215
WCS417,WCS417:GFF3880,118,0.7737814048457475
WCS417,WCS417:GFF3881,118,0.6553676925804524
WCS417,WCS417:GFF3883,118,1.0034424957121748
WCS417,WCS417:GFF3884,118,0.8213118549482892
WCS417,WCS417:GFF3886,118,0.15343545820710408
WCS417,WCS417:GFF3887,118,0.2204459963367684
WCS417,WCS417:GFF3889,118,0.2311247061913148
WCS417,WCS417:GFF3890,118,0.13075295093385833
WCS417,WCS417:GFF3891,118,0.1668208077139311
WCS417,WCS417:GFF3893,118,0.32294390150842034
WCS417,WCS417:GFF3894,118,0.28877045845357147
WCS417,WCS417:GFF3895,118,0.17409710041767873
WCS417,WCS417:GFF3896,118,0.3677365470013225
WCS417,WCS417:GFF3897,118,0.18365414468853458
WCS417,WCS417:GFF3898,118,0.5743385752053725
WCS417,WCS417:GFF3899,118,0.3035942869947646
WCS417,WCS417:GFF3900,118,0.38045039091012045
WCS417,WCS417:GFF3901,118,0.1845883227409189
WCS417,WCS417:GFF3902,118,0.2832671305504256
WCS417,WCS417:GFF3905,118,0.12154112850624192
WCS417,WCS417:GFF3906,118,0.21216436259769356
WCS417,WCS417:GFF3907,118,0.1823059683322131
WCS417,WCS417:GFF3908,118,0.16937286136800572
WCS417,WCS417:GFF391,118,0.2393128232055019
WCS417,WCS417:GFF3910,118,0.17283095167960572
WCS417,WCS417:GFF3911,118,0.4934068091377728
WCS417,WCS417:GFF3912,118,0.4989581065067709
WCS417,WCS417:GFF3913,118,0.2216790864861719
WCS417,WCS417:GFF3914,118,0.2546067086462993
WCS417,WCS417:GFF3915,118,0.25573846307242504
WCS417,WCS417:GFF3916,118,0.18685258569706414
WCS417,WCS417:GFF3917,118,0.4176590576589653
WCS417,WCS417:GFF3918,118,0.20913876245379096
WCS417,WCS417:GFF392,118,0.57871862942045
WCS417,WCS417:GFF3920,118,0.2177427018513563
WCS417,WCS417:GFF3921,118,0.48945676553610207
WCS417,WCS417:GFF3923,118,0.2433934002289803
WCS417,WCS417:GFF3924,118,0.18495461217992282
WCS417,WCS417:GFF3925,118,0.18455207939388144
WCS417,WCS417:GFF3926,118,0.23650529329837405
WCS417,WCS417:GFF3927,118,0.17748290226982114
WCS417,WCS417:GFF3928,118,0.27732284708466715
WCS417,WCS417:GFF393,118,3.80311729927296
WCS417,WCS417:GFF3930,118,2.9700149250045733
WCS417,WCS417:GFF3931,118,0.366784235186354
WCS417,WCS417:GFF3932,118,0.24112975568761516
WCS417,WCS417:GFF3933,118,0.41971099756700897
WCS417,WCS417:GFF3934,118,0.208618739339414
WCS417,WCS417:GFF3936,118,0.23363162033330956
WCS417,WCS417:GFF3937,118,2.5031093096311334
WCS417,WCS417:GFF3938,118,0.06816058737312855
WCS417,WCS417:GFF3939,118,0.40627043811979857
WCS417,WCS417:GFF394,118,4.582417617356094
WCS417,WCS417:GFF3940,118,0.09120114856872694
WCS417,WCS417:GFF3941,118,0.1775691532031367
WCS417,WCS417:GFF3942,118,0.3071393067818674
WCS417,WCS417:GFF3943,118,0.13189068206847232
WCS417,WCS417:GFF3944,118,0.11806672249348671
WCS417,WCS417:GFF3945,118,0.33320915698034925
WCS417,WCS417:GFF3946,118,0.13636018919216897
WCS417,WCS417:GFF3947,118,0.10191525848619828
WCS417,WCS417:GFF3948,118,0.10574741069690707
WCS417,WCS417:GFF3949,118,0.25535344125771564
WCS417,WCS417:GFF3951,118,0.19479373795845262
WCS417,WCS417:GFF3952,118,0.2016992034918604
WCS417,WCS417:GFF3953,118,0.1926161840820555
WCS417,WCS417:GFF3954,118,0.2094787915730538
WCS417,WCS417:GFF3955,118,0.14989602124939866
WCS417,WCS417:GFF3956,118,0.12203864824394746
WCS417,WCS417:GFF3957,118,0.23959768470658713
WCS417,WCS417:GFF396,118,0.12478653149187134
WCS417,WCS417:GFF3960,118,0.21982760218102693
WCS417,WCS417:GFF3961,118,0.12631858258601647
WCS417,WCS417:GFF3962,118,0.1141294647666984
WCS417,WCS417:GFF3963,118,0.10845226872739602
WCS417,WCS417:GFF3964,118,0.15009271162073023
WCS417,WCS417:GFF3965,118,0.3202386346984412
WCS417,WCS417:GFF3967,118,0.13077716046052595
WCS417,WCS417:GFF3969,118,0.16011935006345562
WCS417,WCS417:GFF397,118,0.27900502679798334
WCS417,WCS417:GFF3970,118,0.485286758400974
WCS417,WCS417:GFF3971,118,0.16650750422896052
WCS417,WCS417:GFF3972,118,0.16948490708377031
WCS417,WCS417:GFF3973,118,0.18462624865965804
WCS417,WCS417:GFF3974,118,0.184108355716802
WCS417,WCS417:GFF3975,118,0.33102506568832346
WCS417,WCS417:GFF3976,118,0.16423569221252587
WCS417,WCS417:GFF3977,118,0.16897871583096016
WCS417,WCS417:GFF3978,118,0.1824459076581395
WCS417,WCS417:GFF3979,118,0.15202076163934342
WCS417,WCS417:GFF398,118,0.24594599513478443
WCS417,WCS417:GFF3980,118,0.11322079827788548
WCS417,WCS417:GFF3981,118,0.18092687770090615
WCS417,WCS417:GFF3982,118,0.12777465138150268
WCS417,WCS417:GFF3983,118,0.14834029240214103
WCS417,WCS417:GFF3984,118,0.20952224144410986
WCS417,WCS417:GFF3985,118,0.21844768966461844
WCS417,WCS417:GFF3986,118,0.18768752404667316
WCS417,WCS417:GFF3987,118,0.0773927315930831
WCS417,WCS417:GFF3988,118,0.1508185457624507
WCS417,WCS417:GFF3989,118,0.06252106141588859
WCS417,WCS417:GFF399,118,0.2766661543900413
WCS417,WCS417:GFF3990,118,0.12991741325454095
WCS417,WCS417:GFF3991,118,0.12923259953148003
WCS417,WCS417:GFF3992,118,0.10411355772772388
WCS417,WCS417:GFF3993,118,0.11877575988849057
WCS417,WCS417:GFF3994,118,0.0680644830110154
WCS417,WCS417:GFF3995,118,0.08612791209612067
WCS417,WCS417:GFF3996,118,0.1255061312216756
WCS417,WCS417:GFF3997,118,0.1466218829872507
WCS417,WCS417:GFF3998,118,0.35106078578992306
WCS417,WCS417:GFF3999,118,0.1908161733928666
WCS417,WCS417:GFF400,118,0.279336043572642
WCS417,WCS417:GFF4000,118,0.10187776690546209
WCS417,WCS417:GFF4002,118,0.19506087028658997
WCS417,WCS417:GFF4003,118,0.17528026550827652
WCS417,WCS417:GFF4004,118,0.13300448726162675
WCS417,WCS417:GFF4005,118,0.22439134682871092
WCS417,WCS417:GFF4006,118,0.32319829094727304
WCS417,WCS417:GFF4007,118,0.23167787880991164
WCS417,WCS417:GFF4008,118,0.10950651260226461
WCS417,WCS417:GFF4009,118,0.17415119189336395
WCS417,WCS417:GFF401,118,0.217421617403255
WCS417,WCS417:GFF4010,118,0.20493766710856995
WCS417,WCS417:GFF4011,118,0.178860846897802
WCS417,WCS417:GFF4012,118,0.1029201079814916
WCS417,WCS417:GFF4013,118,0.11817070134550087
WCS417,WCS417:GFF4014,118,0.20976322571384487
WCS417,WCS417:GFF4015,118,0.15131644502955433
WCS417,WCS417:GFF4016,118,0.2026829673366562
WCS417,WCS417:GFF4017,118,0.17153792978349197
WCS417,WCS417:GFF4018,118,0.12341878208642171
WCS417,WCS417:GFF4019,118,0.2443899395252985
WCS417,WCS417:GFF402,118,0.38497047709572424
WCS417,WCS417:GFF4020,118,0.13351761663557649
WCS417,WCS417:GFF4021,118,0.2947677311074478
WCS417,WCS417:GFF4022,118,0.1999310184417741
WCS417,WCS417:GFF4023,118,0.13029030141754985
WCS417,WCS417:GFF4024,118,1.527725272989822
WCS417,WCS417:GFF4025,118,0.5770084981698111
WCS417,WCS417:GFF4028,118,0.7808206715392048
WCS417,WCS417:GFF4030,118,0.5426776484476163
WCS417,WCS417:GFF4031,118,0.5708413092579395
WCS417,WCS417:GFF4032,118,0.4907861329546226
WCS417,WCS417:GFF4033,118,0.4698408957613419
WCS417,WCS417:GFF4034,118,0.8956456790632228
WCS417,WCS417:GFF4035,118,0.5005799253693705
WCS417,WCS417:GFF4036,118,0.12443434863775622
WCS417,WCS417:GFF4037,118,0.13117124157572574
WCS417,WCS417:GFF4038,118,0.33925282165279164
WCS417,WCS417:GFF4039,118,0.19752012499906613
WCS417,WCS417:GFF404,118,0.3936790007645609
WCS417,WCS417:GFF4040,118,0.23705190640929197
WCS417,WCS417:GFF4041,118,0.279232420506265
WCS417,WCS417:GFF4042,118,0.41153317966326014
WCS417,WCS417:GFF4044,118,0.4107692832424351
WCS417,WCS417:GFF4045,118,0.3863140428780185
WCS417,WCS417:GFF4046,118,0.3694813561278965
WCS417,WCS417:GFF4049,118,0.2282890107678275
WCS417,WCS417:GFF405,118,0.2611639494827524
WCS417,WCS417:GFF4050,118,0.1685995624110489
WCS417,WCS417:GFF4052,118,0.3028122536194383
WCS417,WCS417:GFF4056,118,0.2876173144918613
WCS417,WCS417:GFF4057,118,0.20911251223615185
WCS417,WCS417:GFF4058,118,0.5843445190491793
WCS417,WCS417:GFF4059,118,0.21748340057016674
WCS417,WCS417:GFF406,118,0.2347035932481155
WCS417,WCS417:GFF4060,118,0.21192110522805135
WCS417,WCS417:GFF4061,118,0.1441145352062637
WCS417,WCS417:GFF4064,118,0.4054786397535178
WCS417,WCS417:GFF4065,118,0.18610040294072333
WCS417,WCS417:GFF4066,118,0.21021140339109723
WCS417,WCS417:GFF4067,118,0.18690146859056983
WCS417,WCS417:GFF4068,118,0.16012298109071663
WCS417,WCS417:GFF4069,118,0.13480027844579923
WCS417,WCS417:GFF407,118,0.5184695837687409
WCS417,WCS417:GFF4070,118,0.6802360139671011
WCS417,WCS417:GFF4071,118,0.19847276709301795
WCS417,WCS417:GFF4074,118,0.337762672254164
WCS417,WCS417:GFF4075,118,0.47120412038164233
WCS417,WCS417:GFF4076,118,0.2200423455766134
WCS417,WCS417:GFF4077,118,0.13524083472851783
WCS417,WCS417:GFF4078,118,0.12547462961635547
WCS417,WCS417:GFF4079,118,0.13947638045714372
WCS417,WCS417:GFF408,118,0.23980872944361736
WCS417,WCS417:GFF4081,118,0.21239201499534743
WCS417,WCS417:GFF4082,118,0.3101768371975684
WCS417,WCS417:GFF4083,118,0.2027771742058657
WCS417,WCS417:GFF4084,118,0.1359140449182308
WCS417,WCS417:GFF4085,118,0.23334305649970288
WCS417,WCS417:GFF4087,118,0.2446864706878486
WCS417,WCS417:GFF4088,118,0.20484038766527873
WCS417,WCS417:GFF4089,118,0.27633373484033513
WCS417,WCS417:GFF409,118,0.2185697871059125
WCS417,WCS417:GFF4090,118,0.14994906083926424
WCS417,WCS417:GFF4091,118,0.17280244774447853
WCS417,WCS417:GFF4092,118,0.15277441910318545
WCS417,WCS417:GFF4093,118,0.13195698139958326
WCS417,WCS417:GFF4094,118,0.10534753738008198
WCS417,WCS417:GFF4095,118,0.16848542813140938
WCS417,WCS417:GFF4096,118,1.4145128348462848
WCS417,WCS417:GFF4099,118,0.5534256422542267
WCS417,WCS417:GFF41,118,0.20776260015892084
WCS417,WCS417:GFF4100,118,0.14173277686291272
WCS417,WCS417:GFF4101,118,0.22988438415913998
WCS417,WCS417:GFF4102,118,0.5614109372355461
WCS417,WCS417:GFF4103,118,0.18076552232619741
WCS417,WCS417:GFF4104,118,0.2992710306488773
WCS417,WCS417:GFF4105,118,0.23331500977356157
WCS417,WCS417:GFF4106,118,1.2789352755316752
WCS417,WCS417:GFF4107,118,0.1416882521345354
WCS417,WCS417:GFF4108,118,0.15882971163233467
WCS417,WCS417:GFF4109,118,0.1416836266660851
WCS417,WCS417:GFF4110,118,0.3420790450583633
WCS417,WCS417:GFF4111,118,0.13643733310071623
WCS417,WCS417:GFF4112,118,0.4097789006193261
WCS417,WCS417:GFF4113,118,0.6106041215803113
WCS417,WCS417:GFF4116,118,0.27090101032564656
WCS417,WCS417:GFF4117,118,0.4333671526523304
WCS417,WCS417:GFF4118,118,0.23886093667384145
WCS417,WCS417:GFF4119,118,0.29447252154825265
WCS417,WCS417:GFF412,118,0.2216543969323364
WCS417,WCS417:GFF4120,118,0.13802945353663032
WCS417,WCS417:GFF4121,118,0.22677450453225956
WCS417,WCS417:GFF4123,118,0.2771797855567377
WCS417,WCS417:GFF4124,118,1.2898276977186447
WCS417,WCS417:GFF4125,118,0.12689756960060472
WCS417,WCS417:GFF4126,118,0.24369631053552637
WCS417,WCS417:GFF4127,118,0.3046940090752822
WCS417,WCS417:GFF4128,118,0.16082783180020988
WCS417,WCS417:GFF4129,118,0.2610626362145396
WCS417,WCS417:GFF413,118,0.2361473538208708
WCS417,WCS417:GFF4130,118,0.15095717520702495
WCS417,WCS417:GFF4131,118,0.23491445224159133
WCS417,WCS417:GFF4132,118,0.24104956355417675
WCS417,WCS417:GFF4133,118,0.19172938465785647
WCS417,WCS417:GFF4134,118,0.16683073014085958
WCS417,WCS417:GFF4135,118,0.3217016045087867
WCS417,WCS417:GFF4136,118,0.25953997461505346
WCS417,WCS417:GFF4138,118,0.23216029135415656
WCS417,WCS417:GFF4139,118,0.14839963954148372
WCS417,WCS417:GFF414,118,0.2990263554007155
WCS417,WCS417:GFF4140,118,0.12545377120885703
WCS417,WCS417:GFF4141,118,0.5646599537790052
WCS417,WCS417:GFF4142,118,0.13511903580069126
WCS417,WCS417:GFF4143,118,0.2611370067728894
WCS417,WCS417:GFF4144,118,0.1541808834738329
WCS417,WCS417:GFF4145,118,0.23447578335605382
WCS417,WCS417:GFF4146,118,0.17372529319276978
WCS417,WCS417:GFF4147,118,0.12015067690979327
WCS417,WCS417:GFF4148,118,0.17963994032129357
WCS417,WCS417:GFF4149,118,0.48745149032316293
WCS417,WCS417:GFF415,118,0.3280861299446676
WCS417,WCS417:GFF4150,118,0.11378691663306444
WCS417,WCS417:GFF4152,118,0.47243693612889326
WCS417,WCS417:GFF4153,118,0.2197410004977721
WCS417,WCS417:GFF4154,118,0.25444488856931813
WCS417,WCS417:GFF4155,118,0.42128807497831244
WCS417,WCS417:GFF4156,118,0.1255744646618913
WCS417,WCS417:GFF416,118,0.22458429980664218
WCS417,WCS417:GFF4160,118,0.16944884397089327
WCS417,WCS417:GFF4161,118,0.20947587046860505
WCS417,WCS417:GFF4162,118,0.37110168659787995
WCS417,WCS417:GFF4163,118,0.28444642542451926
WCS417,WCS417:GFF4164,118,0.237432297077182
WCS417,WCS417:GFF4165,118,0.19754754313837766
WCS417,WCS417:GFF4166,118,0.1465198611942297
WCS417,WCS417:GFF4167,118,0.2332834933060796
WCS417,WCS417:GFF4169,118,0.40113566506754467
WCS417,WCS417:GFF4170,118,0.46628349931957125
WCS417,WCS417:GFF4171,118,0.11486287497501221
WCS417,WCS417:GFF4172,118,0.16380452508374227
WCS417,WCS417:GFF4173,118,0.3132551402611782
WCS417,WCS417:GFF4174,118,0.3323437905476847
WCS417,WCS417:GFF4175,118,0.20294743827364467
WCS417,WCS417:GFF4176,118,0.2976667721799176
WCS417,WCS417:GFF4177,118,0.32407665219317755
WCS417,WCS417:GFF4178,118,0.2654981242805877
WCS417,WCS417:GFF4179,118,0.16657902470013944
WCS417,WCS417:GFF418,118,0.13954219493982417
WCS417,WCS417:GFF4182,118,0.16893993383714528
WCS417,WCS417:GFF4183,118,0.4992748387845126
WCS417,WCS417:GFF4184,118,0.7915094873871988
WCS417,WCS417:GFF4191,118,0.20295536920809285
WCS417,WCS417:GFF4192,118,0.15209078578321067
WCS417,WCS417:GFF4193,118,0.3781386961582921
WCS417,WCS417:GFF4194,118,0.8942888047490665
WCS417,WCS417:GFF4196,118,0.21398203526166015
WCS417,WCS417:GFF4197,118,0.2632341403111209
WCS417,WCS417:GFF4198,118,0.18656770902313902
WCS417,WCS417:GFF4199,118,0.12145869285656276
WCS417,WCS417:GFF42,118,0.1898094666307722
WCS417,WCS417:GFF420,118,0.14266083802084573
WCS417,WCS417:GFF4200,118,0.7414361768492235
WCS417,WCS417:GFF4201,118,0.3941078999924411
WCS417,WCS417:GFF4204,118,0.14786463450265797
WCS417,WCS417:GFF4205,118,0.29202006222891375
WCS417,WCS417:GFF4206,118,0.12464346045273647
WCS417,WCS417:GFF4207,118,0.833943504473014
WCS417,WCS417:GFF4208,118,0.5779470980084745
WCS417,WCS417:GFF4209,118,0.8930734396885008
WCS417,WCS417:GFF421,118,0.11984162588620603
WCS417,WCS417:GFF4210,118,0.8241562294023193
WCS417,WCS417:GFF4211,118,0.32912797193969123
WCS417,WCS417:GFF4212,118,0.1560717402748409
WCS417,WCS417:GFF4213,118,0.845147992457428
WCS417,WCS417:GFF4215,118,0.8728580889697988
WCS417,WCS417:GFF4216,118,0.18777325354492208
WCS417,WCS417:GFF4217,118,0.14454373506447188
WCS417,WCS417:GFF422,118,0.29825585460088844
WCS417,WCS417:GFF4221,118,0.6946776575330453
WCS417,WCS417:GFF4222,118,0.8283127948584633
WCS417,WCS417:GFF4227,118,0.7983490896506216
WCS417,WCS417:GFF4229,118,0.14715013335427704
WCS417,WCS417:GFF423,118,0.2770015781567344
WCS417,WCS417:GFF4230,118,0.2097934709109891
WCS417,WCS417:GFF4231,118,0.1440740715278492
WCS417,WCS417:GFF4232,118,0.4912461544055652
WCS417,WCS417:GFF4234,118,0.4847607868982805
WCS417,WCS417:GFF4235,118,0.3662276240733768
WCS417,WCS417:GFF4236,118,0.9069229773312575
WCS417,WCS417:GFF4237,118,1.4482778151175684
WCS417,WCS417:GFF4238,118,0.4159137461215062
WCS417,WCS417:GFF4239,118,0.08461755297577359
WCS417,WCS417:GFF424,118,0.4294940766051604
WCS417,WCS417:GFF4241,118,0.34089523647588627
WCS417,WCS417:GFF4242,118,0.29726951028196136
WCS417,WCS417:GFF4243,118,0.19596400277178858
WCS417,WCS417:GFF4244,118,0.28635957658247907
WCS417,WCS417:GFF4245,118,0.2234131703174461
WCS417,WCS417:GFF4246,118,0.951743898408077
WCS417,WCS417:GFF4247,118,0.19799642335235457
WCS417,WCS417:GFF4248,118,0.44538747738720047
WCS417,WCS417:GFF425,118,0.2431633782492651
WCS417,WCS417:GFF4251,118,0.14546653812151908
WCS417,WCS417:GFF4252,118,0.3375926850857277
WCS417,WCS417:GFF4253,118,0.22250575309922596
WCS417,WCS417:GFF4255,118,0.21576787796812788
WCS417,WCS417:GFF4256,118,0.189007034934503
WCS417,WCS417:GFF4257,118,0.1420246599147485
WCS417,WCS417:GFF4259,118,0.12942425961655896
WCS417,WCS417:GFF426,118,0.13562150787202543
WCS417,WCS417:GFF4261,118,0.10427327441275389
WCS417,WCS417:GFF4262,118,0.47533148494146776
WCS417,WCS417:GFF4263,118,0.1604739302178505
WCS417,WCS417:GFF4264,118,0.29402408052016726
WCS417,WCS417:GFF4265,118,0.3628511301810583
WCS417,WCS417:GFF4266,118,0.4917407115623641
WCS417,WCS417:GFF4267,118,0.4282417134633726
WCS417,WCS417:GFF4269,118,0.24472899106478202
WCS417,WCS417:GFF427,118,0.39340680928998484
WCS417,WCS417:GFF4270,118,0.43852233247125816
WCS417,WCS417:GFF4271,118,0.23221253575316284
WCS417,WCS417:GFF4272,118,0.19898493829852426
WCS417,WCS417:GFF4274,118,0.27811213442046867
WCS417,WCS417:GFF4275,118,0.11284959702997356
WCS417,WCS417:GFF4276,118,0.27624693688280155
WCS417,WCS417:GFF4277,118,0.16081736669399993
WCS417,WCS417:GFF4278,118,0.13791485797477013
WCS417,WCS417:GFF4279,118,0.38059868590657436
WCS417,WCS417:GFF428,118,0.20530915081511375
WCS417,WCS417:GFF4280,118,0.12272056582479526
WCS417,WCS417:GFF4281,118,0.14574811604941687
WCS417,WCS417:GFF4282,118,0.13834582207353163
WCS417,WCS417:GFF4283,118,0.18759295532148768
WCS417,WCS417:GFF4285,118,0.20796224794466892
WCS417,WCS417:GFF4287,118,0.3162874498606135
WCS417,WCS417:GFF4289,118,0.12708718329531532
WCS417,WCS417:GFF429,118,0.18689901046817603
WCS417,WCS417:GFF4291,118,0.18596058107529342
WCS417,WCS417:GFF4292,118,0.24388525503011385
WCS417,WCS417:GFF4294,118,0.4825177398863748
WCS417,WCS417:GFF4295,118,0.2337021301127772
WCS417,WCS417:GFF4296,118,0.2732416307843405
WCS417,WCS417:GFF4297,118,0.21974107689316497
WCS417,WCS417:GFF4298,118,0.1702098335746932
WCS417,WCS417:GFF4299,118,0.292126459147836
WCS417,WCS417:GFF43,118,0.4171618744732377
WCS417,WCS417:GFF430,118,0.14968863947569414
WCS417,WCS417:GFF4300,118,0.13810664549168805
WCS417,WCS417:GFF4301,118,0.27124863160778445
WCS417,WCS417:GFF4302,118,0.19692359708020474
WCS417,WCS417:GFF4303,118,0.249547459023014
WCS417,WCS417:GFF4304,118,0.1017054807988299
WCS417,WCS417:GFF4305,118,0.26468353258614946
WCS417,WCS417:GFF4307,118,0.5128705142621743
WCS417,WCS417:GFF4308,118,0.19351144314070157
WCS417,WCS417:GFF4309,118,0.1206824244387408
WCS417,WCS417:GFF4310,118,0.1316616555644416
WCS417,WCS417:GFF4312,118,0.28691990132288914
WCS417,WCS417:GFF4314,118,0.15151210872774168
WCS417,WCS417:GFF4318,118,0.5060693547875885
WCS417,WCS417:GFF4319,118,0.19233766258651863
WCS417,WCS417:GFF432,118,0.19255797757122967
WCS417,WCS417:GFF4320,118,0.11081826305108083
WCS417,WCS417:GFF4321,118,0.2597678058582674
WCS417,WCS417:GFF4322,118,0.18699444192144327
WCS417,WCS417:GFF4323,118,0.14996203179522152
WCS417,WCS417:GFF4324,118,0.1406590876995153
WCS417,WCS417:GFF4325,118,0.32163261584911473
WCS417,WCS417:GFF4326,118,0.23989213965270229
WCS417,WCS417:GFF4327,118,0.1691119172775587
WCS417,WCS417:GFF4328,118,0.22690637216844262
WCS417,WCS417:GFF4329,118,0.24394178341150685
WCS417,WCS417:GFF433,118,0.6068426873943509
WCS417,WCS417:GFF4330,118,0.4614438922900141
WCS417,WCS417:GFF4333,118,0.3189927054495083
WCS417,WCS417:GFF4334,118,0.3416907333368807
WCS417,WCS417:GFF4335,118,0.1217953031329202
WCS417,WCS417:GFF4336,118,0.28292648271091236
WCS417,WCS417:GFF4337,118,0.6519613226912273
WCS417,WCS417:GFF4338,118,0.21069186336958612
WCS417,WCS417:GFF4340,118,0.15724483847954118
WCS417,WCS417:GFF4341,118,0.2513294052119544
WCS417,WCS417:GFF4342,118,0.13807029560364784
WCS417,WCS417:GFF4344,118,0.16708229788064766
WCS417,WCS417:GFF4345,118,0.25967405965466817
WCS417,WCS417:GFF4347,118,0.33606862322430536
WCS417,WCS417:GFF4348,118,0.1914037038133759
WCS417,WCS417:GFF4349,118,0.34521041015136544
WCS417,WCS417:GFF4350,118,0.21067840671529156
WCS417,WCS417:GFF4352,118,0.194383029020669
WCS417,WCS417:GFF4355,118,0.4589774599980898
WCS417,WCS417:GFF4356,118,0.22940389101366498
WCS417,WCS417:GFF4357,118,0.18035071926509696
WCS417,WCS417:GFF4358,118,0.33206502020163026
WCS417,WCS417:GFF4359,118,0.11816568817711245
