orgId,max_cosine
Cola,0.7813411355018616
Cola,0.6859673261642456
Cola,0.6490179896354675
Cola,0.8405030369758606
Cola,0.6291239857673645
Cola,0.658251941204071
Cola,0.7277654409408569
Cola,0.614069938659668
Cola,0.5028505325317383
Cola,0.5929133296012878
Cola,0.5226002931594849
Cola,0.48548418283462524
Cola,0.48151251673698425
Cola,0.5397530794143677
Cola,0.5179710388183594
Cola,0.6105178594589233
Cola,0.6033897399902344
Cola,0.63905930519104
Cola,0.7375526428222656
Cola,0.6576479077339172
Cola,0.5363433361053467
Cola,0.5148531198501587
Cola,0.5422643423080444
Cola,0.5507856607437134
Cola,0.6138707995414734
Cola,0.6677525639533997
Cola,0.6651583313941956
Cola,0.6742521524429321
Cola,0.579818606376648
Cola,0.4112318456172943
Cola,0.8279213309288025
Cola,0.5995129942893982
Cola,0.6056526899337769
Cola,0.758185863494873
Cola,0.6891000866889954
Cola,0.6010043621063232
Cola,0.5340373516082764
Cola,0.5465748906135559
Cola,0.5683486461639404
Cola,0.5460572242736816
Cola,0.6189138293266296
Cola,0.5377253890037537
Cola,0.524556040763855
Cola,0.41692328453063965
Cola,0.47843217849731445
Cola,0.6203093528747559
Cola,0.5529558062553406
Cola,0.5425440669059753
Cola,0.5189864635467529
Cola,0.4666990637779236
Cola,0.4813281297683716
Cola,0.7399235367774963
Cola,0.4471561908721924
Cola,0.795676589012146
Cola,0.7858269214630127
Cola,0.6111484169960022
Cola,0.5426470041275024
Cola,0.6653455495834351
Cola,0.6036989092826843
Cola,0.5297504663467407
Cola,0.5255317687988281
Cola,0.7116329669952393
Cola,0.5929678082466125
Cola,0.48803478479385376
Cola,0.42648330330848694
Cola,0.6271334290504456
Cola,0.8293136954307556
Cola,0.6065691113471985
Cola,0.67878258228302
Cola,0.6043643951416016
Cola,0.564634382724762
Cola,0.45613279938697815
Cola,0.532007098197937
Cola,0.5907794833183289
Cola,0.44684064388275146
Cola,0.7326317429542542
Cola,0.49724382162094116
Cola,0.5942733287811279
Cola,0.6791232228279114
Cola,0.784852147102356
Cola,0.5636045932769775
Cola,0.6141013503074646
Cola,0.47036996483802795
Cola,0.5484920740127563
Cola,0.4717656970024109
Cola,0.36646050214767456
Cola,0.5338155627250671
Cola,0.48324382305145264
Cola,0.5973072648048401
Cola,0.49292129278182983
Cola,0.4812062680721283
Cola,0.6036883592605591
Cola,0.5624973773956299
Cola,0.46249064803123474
Cola,0.47210511565208435
Cola,0.4665236175060272
Cola,0.4804334044456482
Cola,0.4942411780357361
Cola,0.41704100370407104
Cola,0.451638400554657
Cola,0.5682162642478943
Cola,0.5917781591415405
Cola,0.48397397994995117
Cola,0.4672751724720001
Cola,0.6982859373092651
Cola,0.6335045099258423
Cola,0.6064291596412659
Cola,0.6817996501922607
Cola,0.5189498066902161
Cola,0.6885589361190796
Cola,0.4939929246902466
Cola,0.7671508193016052
Cola,0.5166116952896118
Cola,0.5362175107002258
Cola,0.5391446352005005
Cola,0.7184727191925049
Cola,0.720658540725708
Cola,0.4813879728317261
Cola,0.6686552166938782
Cola,0.46462976932525635
Cola,0.6657228469848633
Cola,0.4074220061302185
Cola,0.3951205015182495
Cola,0.4774438440799713
Cola,0.4561781585216522
Cola,0.44203510880470276
Cola,0.5396156311035156
Cola,0.4869334101676941
Cola,0.4623643755912781
Cola,0.46471327543258667
Cola,0.6129701137542725
Cola,0.4294823408126831
Cola,0.45674824714660645
Cola,0.570574939250946
Cola,0.3568919897079468
Cola,0.6274173259735107
Cola,0.6578099727630615
Cola,0.46879324316978455
Cola,0.4992997646331787
Cola,0.8338755369186401
Cola,0.4710158705711365
Cola,0.36957454681396484
Cola,0.7145698070526123
Cola,0.5212928652763367
Cola,0.46767568588256836
Cola,0.46721088886260986
Cola,0.5967197418212891
Cola,0.6559165716171265
Cola,0.6668792963027954
Cola,0.651038646697998
Cola,0.46834754943847656
Cola,0.6149682402610779
Cola,0.7097774744033813
Cola,0.4080265164375305
Cola,0.3835749924182892
Cola,0.5182884335517883
Cola,0.5082764625549316
Cola,0.8406336903572083
Cola,0.622506856918335
Cola,0.43198293447494507
Cola,0.5303587317466736
Cola,0.5577719807624817
Cola,0.6095969080924988
Cola,0.6472026705741882
Cola,0.5951775312423706
Cola,0.7081305980682373
Cola,0.5538691282272339
Cola,0.49970898032188416
Cola,0.7095584869384766
Cola,0.8072137236595154
Cola,0.7531604766845703
Cola,0.6953275203704834
Cola,0.7375051975250244
Cola,0.5103567838668823
Cola,0.6410583853721619
Cola,0.4173014163970947
Cola,0.708288311958313
Cola,0.4522739052772522
Cola,0.6223142743110657
Cola,0.3829772174358368
Cola,0.5634297728538513
Cola,0.6059156060218811
Cola,0.6668729782104492
Cola,0.640242338180542
Cola,0.7214180827140808
Cola,0.8345710635185242
Cola,0.5829101800918579
Cola,0.7160559296607971
Cola,0.6700277924537659
Cola,0.690299391746521
Cola,0.45904555916786194
Cola,0.6146271824836731
Cola,0.644490122795105
Cola,0.4982416331768036
Cola,0.5051623582839966
Cola,0.6524031758308411
Cola,0.8395075798034668
Cola,0.5017624497413635
Cola,0.6612106561660767
Cola,0.5928086042404175
Cola,0.5699383616447449
Cola,0.6517753601074219
Cola,0.6659950613975525
Cola,0.6406438946723938
Cola,0.7596757411956787
Cola,0.6599202156066895
Cola,0.6188303232192993
Cola,0.620405375957489
Cola,0.5814669132232666
Cola,0.6569153666496277
Cola,0.6395685076713562
Cola,0.6498122215270996
Cola,0.7275673747062683
Cola,0.7592966556549072
Cola,0.823234498500824
Cola,0.5054142475128174
Cola,0.6200137138366699
Cola,0.6412448883056641
Cola,0.6114749908447266
Cola,0.563546895980835
Cola,0.559227466583252
Cola,0.8587183356285095
Cola,0.776887059211731
Cola,0.7600737810134888
Cola,0.5950194001197815
Cola,0.6723664999008179
Cola,0.6394692659378052
Cola,0.7323201298713684
Cola,0.5030551552772522
Cola,0.5627188086509705
Cola,0.7066875100135803
Cola,0.7731854915618896
Cola,0.8192178606987
Cola,0.6542981863021851
Cola,0.767760694026947
Cola,0.6654511094093323
Cola,0.44013115763664246
Cola,0.6480241417884827
Cola,0.5100007653236389
Cola,0.6123170852661133
Cola,0.6967467069625854
Cola,0.5804271697998047
Cola,0.6992189288139343
Cola,0.6212521195411682
Cola,0.491397500038147
Cola,0.46029606461524963
Cola,0.5656360983848572
Cola,0.5614252090454102
Cola,0.616519570350647
Cola,0.7275336980819702
Cola,0.5804639458656311
Cola,0.651656985282898
Cola,0.49678581953048706
Cola,0.5167979001998901
Cola,0.6016881465911865
Cola,0.6926558613777161
Cola,0.5482682585716248
Cola,0.7333256006240845
Cola,0.5458234548568726
Cola,0.5967438220977783
Cola,0.5951708555221558
Cola,0.5171547532081604
Cola,0.5849508047103882
Cola,0.4811917245388031
Cola,0.5987191796302795
Cola,0.42300182580947876
Cola,0.5704289078712463
Cola,0.612406849861145
Cola,0.6201856136322021
Cola,0.6975679397583008
Cola,0.6387758851051331
Cola,0.5228188037872314
Cola,0.5706394910812378
Cola,0.5324283838272095
Cola,0.5203487277030945
Cola,0.6012870073318481
Cola,0.7054225206375122
Cola,0.589485764503479
Cola,0.5000045895576477
Cola,0.6038193106651306
Cola,0.6565388441085815
Cola,0.787473738193512
Cola,0.6044794917106628
Cola,0.583101212978363
Cola,0.7377629280090332
Cola,0.7352643013000488
Cola,0.4216393828392029
Cola,0.48793041706085205
Cola,0.6756506562232971
Cola,0.590024471282959
Cola,0.6388470530509949
Cola,0.5606760382652283
Cola,0.6063756346702576
Cola,0.5522342324256897
Cola,0.5613316297531128
Cola,0.6823055744171143
Cola,0.5267765522003174
Cola,0.4847453534603119
Cola,0.46471863985061646
Cola,0.484306275844574
Cola,0.6922130584716797
Cola,0.5714647769927979
Cola,0.5470056533813477
Cola,0.47634464502334595
Cola,0.6671926379203796
Cola,0.5913757681846619
Cola,0.6988661289215088
Cola,0.6510547995567322
Cola,0.6048093438148499
Cola,0.45332926511764526
Cola,0.4877453148365021
Cola,0.5173668265342712
Cola,0.6829429268836975
Cola,0.47513189911842346
Cola,0.7945079207420349
Cola,0.5578490495681763
Cola,0.8277752995491028
Cola,0.7765066623687744
Cola,0.4368823170661926
Cola,0.72824627161026
Cola,0.5938892960548401
Cola,0.568742036819458
Cola,0.44335412979125977
Cola,0.6183201670646667
Cola,0.8357399702072144
Cola,0.5597832798957825
Cola,0.6826571226119995
Cola,0.5397873520851135
Cola,0.7930669188499451
Cola,0.5434669852256775
Cola,0.46111375093460083
Cola,0.6440476775169373
Cola,0.5740581154823303
Cola,0.5392243266105652
Cola,0.6647807955741882
Cola,0.45008864998817444
Cola,0.7041957378387451
Cola,0.45354294776916504
Cola,0.6248270273208618
Cola,0.5547741651535034
Cola,0.5917252898216248
Cola,0.7017285227775574
Cola,0.4516196846961975
Cola,0.5194815993309021
Cola,0.4750654101371765
Cola,0.5696525573730469
Cola,0.4404173493385315
Cola,0.6064883470535278
Cola,0.6193553805351257
Cola,0.7036163210868835
Cola,0.46276864409446716
Cola,0.45040521025657654
Cola,0.4823017120361328
Cola,0.7579167485237122
Cola,0.7685996890068054
Cola,0.4955364167690277
Cola,0.5055122971534729
Cola,0.6825739741325378
Cola,0.6036997437477112
Cola,0.5089074969291687
Cola,0.7556652426719666
Cola,0.5425716042518616
Cola,0.615148663520813
Cola,0.6715222597122192
Cola,0.6021692156791687
Cola,0.4680371582508087
Cola,0.6455408334732056
Cola,0.6740034818649292
Cola,0.6329331398010254
Cola,0.6793166399002075
Cola,0.5971760749816895
Cola,0.45701807737350464
Cola,0.5088412761688232
Cola,0.43498173356056213
Cola,0.5225370526313782
Cola,0.554109513759613
Cola,0.5681868195533752
Cola,0.4418209195137024
Cola,0.6088414788246155
Cola,0.553928017616272
Cola,0.6277036666870117
Cola,0.8278296589851379
Cola,0.6465532779693604
Cola,0.47594699263572693
Cola,0.7812110185623169
Cola,0.43812280893325806
Cola,0.6244569420814514
Cola,0.5376563668251038
Cola,0.5311636924743652
Cola,0.5593211054801941
Cola,0.6375274062156677
Cola,0.41216737031936646
Cola,0.7069368362426758
Cola,0.7151833176612854
Cola,0.5093263983726501
Cola,0.5493394136428833
Cola,0.6257270574569702
Cola,0.4893071949481964
Cola,0.4436596632003784
Cola,0.851524293422699
Cola,0.4743570387363434
Cola,0.5173710584640503
Cola,0.48509281873703003
Cola,0.480858713388443
Cola,0.4721819758415222
Cola,0.6544134020805359
Cola,0.6032730340957642
Cola,0.43671172857284546
Cola,0.5166299939155579
Cola,0.5531830787658691
Cola,0.4829826056957245
Cola,0.6722228527069092
Cola,0.4702222943305969
Cola,0.5870063304901123
Cola,0.49338284134864807
Cola,0.5328623056411743
Cola,0.5312981605529785
Cola,0.43431299924850464
Cola,0.5692623853683472
Cola,0.6864038705825806
Cola,0.5406771302223206
Cola,0.6215483546257019
Cola,0.570527195930481
Cola,0.47315943241119385
Cola,0.552021861076355
Cola,0.5595999360084534
Cola,0.852908194065094
Cola,0.4576951563358307
Cola,0.5844863653182983
Cola,0.4745100736618042
Cola,0.5130479335784912
Cola,0.6207419037818909
Cola,0.4555436670780182
Cola,0.5232688784599304
Cola,0.43665817379951477
Cola,0.5601271986961365
Cola,0.60476154088974
Cola,0.6067529916763306
Cola,0.8270529508590698
Cola,0.7683933973312378
Cola,0.6960073709487915
Cola,0.4782586991786957
Cola,0.46791136264801025
Cola,0.546405017375946
Cola,0.4479329288005829
Cola,0.395145982503891
Cola,0.5051466822624207
Cola,0.5439656972885132
Cola,0.5697270631790161
Cola,0.47012531757354736
Cola,0.6349977254867554
Cola,0.45226922631263733
Cola,0.47802892327308655
Cola,0.6440019607543945
Cola,0.4687981903553009
Cola,0.5210486650466919
Cola,0.5216671228408813
Cola,0.47914230823516846
Cola,0.827171266078949
Cola,0.4715915620326996
Cola,0.43965059518814087
Cola,0.509783923625946
Cola,0.4563314914703369
Cola,0.5242351293563843
Cola,0.5234850645065308
Cola,0.42982017993927
Cola,0.631375253200531
Cola,0.7077901363372803
Cola,0.49372655153274536
Cola,0.5895221829414368
Cola,0.4222013056278229
Cola,0.47239911556243896
Cola,0.4585255980491638
Cola,0.49892866611480713
Cola,0.5722682476043701
Cola,0.6674268841743469
Cola,0.5072170495986938
Cola,0.4009355306625366
Cola,0.491141140460968
Cola,0.6829578876495361
Cola,0.5248737931251526
Cola,0.46859288215637207
Cola,0.5389232039451599
Cola,0.4510168433189392
Cola,0.4624069631099701
Cola,0.47735729813575745
Cola,0.5344869494438171
Cola,0.4662904739379883
Cola,0.5021147131919861
Cola,0.5772238969802856
Cola,0.5384840965270996
Cola,0.45532453060150146
Cola,0.5063059329986572
Cola,0.5458562970161438
Cola,0.6306318640708923
Cola,0.7396822571754456
Cola,0.39921534061431885
Cola,0.5664560794830322
Cola,0.45400547981262207
Cola,0.4609656035900116
Cola,0.463379830121994
Cola,0.7229402661323547
Cola,0.5981314182281494
Cola,0.5174845457077026
Cola,0.658817708492279
Cola,0.5568270683288574
Cola,0.6229186654090881
Cola,0.7281413078308105
Cola,0.6839081048965454
Cola,0.6465286612510681
Cola,0.5405731201171875
Cola,0.5267841815948486
Cola,0.556115448474884
Cola,0.4478488266468048
Cola,0.5592488050460815
Cola,0.5491419434547424
Cola,0.6317229866981506
Cola,0.4497503638267517
Cola,0.5681063532829285
Cola,0.43682995438575745
Cola,0.47594135999679565
Cola,0.6522894501686096
Cola,0.5719726085662842
Cola,0.5813255906105042
Cola,0.4234270453453064
Cola,0.5447913408279419
Cola,0.4201464056968689
Cola,0.4097713828086853
Cola,0.5262303352355957
Cola,0.8462627530097961
Cola,0.8074673414230347
Cola,0.522754967212677
Cola,0.45914426445961
Cola,0.7167842388153076
Cola,0.4611110985279083
Cola,0.8289861083030701
Cola,0.41875243186950684
Cola,0.45618391036987305
Cola,0.6224817633628845
Cola,0.49004313349723816
Cola,0.46646666526794434
Cola,0.5408708453178406
Cola,0.6456195116043091
Cola,0.6641255021095276
Cola,0.5589574575424194
Cola,0.6826556324958801
Cola,0.4639885425567627
Cola,0.42102083563804626
Cola,0.5596482753753662
Cola,0.4167097508907318
Cola,0.5734640955924988
Cola,0.4408179223537445
Cola,0.5101290345191956
Cola,0.541738748550415
Cola,0.5234575867652893
Cola,0.505042552947998
Cola,0.4383847117424011
Cola,0.5411401987075806
Cola,0.4610067307949066
Cola,0.5698647499084473
Cola,0.4021596610546112
Cola,0.4020102322101593
Cola,0.4611598551273346
Cola,0.5989040732383728
Cola,0.5072842240333557
Cola,0.5910700559616089
Cola,0.7439533472061157
Cola,0.5412068367004395
Cola,0.5355349183082581
Cola,0.5316141247749329
Cola,0.8236979246139526
Cola,0.5307589769363403
Cola,0.6088900566101074
Cola,0.7163625955581665
Cola,0.7261712551116943
Cola,0.6572608947753906
Cola,0.6469608545303345
Cola,0.6323784589767456
Cola,0.5393184423446655
Cola,0.4695509374141693
Cola,0.5017961263656616
Cola,0.4928497076034546
Cola,0.8394294381141663
Cola,0.7210983633995056
Cola,0.6980538964271545
Cola,0.7299293279647827
Cola,0.5579338073730469
Cola,0.49803677201271057
Cola,0.583154022693634
Cola,0.47190433740615845
Cola,0.7164772152900696
Cola,0.5483506917953491
Cola,0.6190420389175415
Cola,0.8391846418380737
Cola,0.5927022099494934
Cola,0.5171034932136536
Cola,0.5334411263465881
Cola,0.6206110119819641
Cola,0.49685385823249817
Cola,0.4515255391597748
Cola,0.47945618629455566
Cola,0.6036788821220398
Cola,0.5327528119087219
Cola,0.6849258542060852
Cola,0.6256052851676941
Cola,0.5044423341751099
Cola,0.4399276077747345
Cola,0.4734526574611664
Cola,0.7460150122642517
Cola,0.5530655384063721
Cola,0.6070001721382141
Cola,0.8114226460456848
Cola,0.7132823467254639
Cola,0.6677317023277283
Cola,0.5918564796447754
Cola,0.5296722650527954
Cola,0.6363964676856995
Cola,0.6789493560791016
Cola,0.644490122795105
Cola,0.564958393573761
Cola,0.5595096349716187
Cola,0.49607402086257935
Cola,0.5364822745323181
Cola,0.507021963596344
Cola,0.5345381498336792
Cola,0.42145171761512756
Cola,0.8174877166748047
Cola,0.6766745448112488
Cola,0.48222845792770386
Cola,0.44352853298187256
Cola,0.625685453414917
Cola,0.6775404810905457
Cola,0.47111669182777405
Cola,0.4986191391944885
Cola,0.5762626528739929
Cola,0.7349907159805298
Cola,0.8410245776176453
Cola,0.4491507112979889
Cola,0.531190037727356
Cola,0.5595269203186035
Cola,0.5830649137496948
Cola,0.7707985043525696
Cola,0.39044544100761414
Cola,0.5916807651519775
Cola,0.5757074356079102
Cola,0.8130680918693542
Cola,0.685699462890625
Cola,0.49549180269241333
Cola,0.45058679580688477
Cola,0.4677039384841919
Cola,0.7197654247283936
Cola,0.8200308680534363
Cola,0.5967996716499329
Cola,0.4216998815536499
Cola,0.5985785126686096
Cola,0.5202082991600037
Cola,0.5414032936096191
Cola,0.5195102691650391
Cola,0.6193603873252869
Cola,0.6929733753204346
Cola,0.42605915665626526
Cola,0.5071520209312439
Cola,0.4449193775653839
Cola,0.4670676589012146
Cola,0.7464739084243774
Cola,0.5594184994697571
Cola,0.5169202089309692
Cola,0.5557987093925476
Cola,0.3838317096233368
Cola,0.7000653743743896
Cola,0.5339870452880859
Cola,0.5090718865394592
Cola,0.5143899321556091
Cola,0.5546272397041321
Cola,0.7452770471572876
Cola,0.4671404957771301
Cola,0.6466162204742432
Cola,0.6752385497093201
Cola,0.5790842175483704
Cola,0.6011613011360168
Cola,0.6283185482025146
Cola,0.629479706287384
Cola,0.5739278793334961
Cola,0.43931281566619873
Cola,0.8044097423553467
Cola,0.7419112920761108
Cola,0.5025478005409241
Cola,0.459058940410614
Cola,0.6721982359886169
Cola,0.8467292189598083
Cola,0.4615074694156647
Cola,0.5893510580062866
Cola,0.4075169563293457
Cola,0.4995555877685547
Cola,0.5279243588447571
Cola,0.5717697739601135
Cola,0.6324816942214966
Cola,0.5605706572532654
Cola,0.5146917700767517
Cola,0.7485054135322571
Cola,0.4479111135005951
Cola,0.4653100073337555
Cola,0.5846830010414124
Cola,0.5435883402824402
Cola,0.7104858160018921
Cola,0.636262834072113
Cola,0.6038367748260498
Cola,0.40605083107948303
Cola,0.48226022720336914
Cola,0.5448797941207886
Cola,0.4560664892196655
Cola,0.5119631886482239
Cola,0.6924831867218018
Cola,0.5092751383781433
Cola,0.41884350776672363
Cola,0.5393143892288208
Cola,0.6586912870407104
Cola,0.4447437524795532
Cola,0.6691333651542664
Cola,0.5595824122428894
Cola,0.6077167391777039
Cola,0.4694722890853882
Cola,0.45298221707344055
Cola,0.6919252872467041
Cola,0.68804532289505
Cola,0.49031132459640503
Cola,0.5249347686767578
Cola,0.4684695601463318
Cola,0.4893133342266083
Cola,0.4103759527206421
Cola,0.570339024066925
Cola,0.4545992314815521
Cola,0.46120795607566833
Cola,0.4669698178768158
Cola,0.637253999710083
Cola,0.8009558916091919
Cola,0.4114038348197937
Cola,0.6657644510269165
Cola,0.4805523455142975
Cola,0.44976651668548584
Cola,0.698756754398346
Cola,0.6404778957366943
Cola,0.5556292533874512
Cola,0.4908153712749481
Cola,0.4249703288078308
Cola,0.5298810601234436
Cola,0.5106558799743652
Cola,0.7071384787559509
Cola,0.6670801639556885
Cola,0.5519967079162598
Cola,0.7721598148345947
Cola,0.5202136039733887
Cola,0.5276776552200317
Cola,0.5022620558738708
Cola,0.40820127725601196
Cola,0.5005342364311218
Cola,0.781478226184845
Cola,0.8052932620048523
Cola,0.6543283462524414
Cola,0.4377604126930237
Cola,0.8227534294128418
Cola,0.5120018124580383
Cola,0.473406046628952
Cola,0.4896414279937744
Cola,0.4835599362850189
Cola,0.44019800424575806
Cola,0.6587563753128052
Cola,0.7150641083717346
Cola,0.6826616525650024
Cola,0.40585219860076904
Cola,0.47341567277908325
Cola,0.5062701106071472
Cola,0.6556844711303711
Cola,0.4841216504573822
Cola,0.46336206793785095
Cola,0.7422002553939819
Cola,0.7590929269790649
Cola,0.5955238342285156
Cola,0.5206004977226257
Cola,0.5602672100067139
Cola,0.5584876537322998
Cola,0.4576621949672699
Cola,0.533757746219635
Cola,0.46583372354507446
Cola,0.5067994594573975
Cola,0.6366062760353088
Cola,0.5148309469223022
Cola,0.5465534925460815
Cola,0.5005719661712646
Cola,0.49314233660697937
Cola,0.4883238673210144
Cola,0.577851414680481
Cola,0.5849869251251221
Cola,0.6492384076118469
Cola,0.4386409521102905
Cola,0.4380951523780823
Cola,0.5959889888763428
Cola,0.832354724407196
Cola,0.4378439784049988
Cola,0.6263136267662048
Cola,0.7164820432662964
Cola,0.5826743245124817
Cola,0.7583082914352417
Cola,0.5542504787445068
Cola,0.7129080295562744
Cola,0.7279818058013916
Cola,0.4626934826374054
Cola,0.5492029786109924
Cola,0.6049824357032776
Cola,0.5623427629470825
Cola,0.8097296953201294
Cola,0.5563421249389648
Cola,0.489665687084198
Cola,0.5648614764213562
Cola,0.44087401032447815
Cola,0.5546538233757019
Cola,0.5112726092338562
Cola,0.5217577219009399
Cola,0.51032555103302
Cola,0.4891069531440735
Cola,0.5443929433822632
Cola,0.6944451332092285
Cola,0.5009768009185791
Cola,0.6859544515609741
Cola,0.5645009279251099
Cola,0.40034210681915283
Cola,0.6875742673873901
Cola,0.43652480840682983
Cola,0.5785161256790161
Cola,0.6229374408721924
Cola,0.5280343294143677
Cola,0.6723366379737854
Cola,0.7352074384689331
Cola,0.7182452082633972
Cola,0.5522790551185608
Cola,0.44099199771881104
Cola,0.5696843266487122
Cola,0.7655916213989258
Cola,0.43327775597572327
Cola,0.6067924499511719
Cola,0.44817936420440674
Cola,0.7483394742012024
Cola,0.5447720885276794
Cola,0.5745888352394104
Cola,0.8250138759613037
Cola,0.4625260829925537
Cola,0.5871169567108154
Cola,0.48806047439575195
Cola,0.5086821913719177
Cola,0.7231152057647705
Cola,0.3714369535446167
Cola,0.6604437232017517
Cola,0.8117884993553162
Cola,0.46660467982292175
Cola,0.5369519591331482
Cola,0.525020182132721
Cola,0.4389265179634094
Cola,0.6041727662086487
Cola,0.5686596632003784
Cola,0.588473379611969
Cola,0.4983026087284088
Cola,0.6315386295318604
Cola,0.5970881581306458
Cola,0.48917773365974426
Cola,0.41123509407043457
Cola,0.5242844820022583
Cola,0.5064855813980103
Cola,0.4364226162433624
Cola,0.5411273241043091
Cola,0.8171148300170898
Cola,0.46264657378196716
Cola,0.5683663487434387
Cola,0.6765764355659485
Cola,0.6140081882476807
Cola,0.8416647911071777
Cola,0.4143882393836975
Cola,0.4512801766395569
Cola,0.5062775015830994
Cola,0.7055684924125671
Cola,0.4331689178943634
Cola,0.6998714208602905
Cola,0.545130729675293
Cola,0.7822372913360596
Cola,0.707908034324646
Cola,0.5855023860931396
Cola,0.5429902672767639
Cola,0.531444787979126
Cola,0.582194983959198
Cola,0.7158710360527039
Cola,0.5545122027397156
Cola,0.7456285953521729
Cola,0.6074447631835938
Cola,0.5257997512817383
Cola,0.4627184271812439
Cola,0.4015207290649414
Cola,0.5903598666191101
Cola,0.4536260962486267
Cola,0.4696696400642395
Cola,0.45147740840911865
Cola,0.7194393277168274
Cola,0.5366719961166382
Cola,0.5074110627174377
Cola,0.709896445274353
Cola,0.6009913682937622
Cola,0.595059335231781
Cola,0.5399524569511414
Cola,0.8428808450698853
Cola,0.4392828643321991
Cola,0.5804442763328552
Cola,0.5863942503929138
Cola,0.579463541507721
Cola,0.6610630750656128
Cola,0.7457799911499023
Cola,0.7386706471443176
Cola,0.8239395618438721
Cola,0.5326007604598999
Cola,0.5229487419128418
Cola,0.606689453125
Cola,0.5139816999435425
Cola,0.7606768608093262
Cola,0.59261554479599
Cola,0.5651835203170776
Cola,0.6724840402603149
Cola,0.7801502346992493
Cola,0.44006723165512085
Cola,0.5947424173355103
Cola,0.46304696798324585
Cola,0.5298957824707031
Cola,0.5282458066940308
Cola,0.4453197419643402
Cola,0.4139598309993744
Cola,0.4686199724674225
Cola,0.6884995698928833
Cola,0.6368218660354614
Cola,0.5959578156471252
Cola,0.477861225605011
Cola,0.416458398103714
Cola,0.4423617720603943
Cola,0.5458776950836182
Cola,0.4186774492263794
Cola,0.4402140974998474
Cola,0.522559642791748
Cola,0.4168494641780853
Cola,0.5506699085235596
Cola,0.4493667483329773
Cola,0.5782958269119263
Cola,0.6456989645957947
Cola,0.406620055437088
Cola,0.43439680337905884
Cola,0.60743647813797
Cola,0.619053840637207
Cola,0.5750876665115356
Cola,0.5897536277770996
Cola,0.611583411693573
Cola,0.720740556716919
Cola,0.5175789594650269
Cola,0.3798390030860901
Cola,0.48484528064727783
Cola,0.3890381157398224
Cola,0.48631012439727783
Cola,0.4537433981895447
Cola,0.4623512923717499
Cola,0.5342859029769897
Cola,0.6183214783668518
Cola,0.5546182990074158
Cola,0.472892701625824
Cola,0.48173773288726807
Cola,0.4110051691532135
Cola,0.4942385256290436
Cola,0.5639588832855225
Cola,0.594466507434845
Cola,0.40526247024536133
Cola,0.5208477973937988
Cola,0.39053887128829956
Cola,0.6001933813095093
Cola,0.501935601234436
Cola,0.6964460611343384
Cola,0.6434749364852905
Cola,0.8426440358161926
Cola,0.45076847076416016
Cola,0.5537307262420654
Cola,0.6363997459411621
Cola,0.6295222043991089
Cola,0.4838169813156128
Cola,0.423403799533844
Cola,0.5087701082229614
Cola,0.4218965172767639
Cola,0.6736627817153931
Cola,0.41799986362457275
Cola,0.4571768343448639
Cola,0.4822911024093628
Cola,0.621165931224823
Cola,0.48585471510887146
Cola,0.5483018755912781
Cola,0.46684712171554565
Cola,0.5261020064353943
Cola,0.5727065205574036
Cola,0.4195648431777954
Cola,0.4369102120399475
Cola,0.8423739671707153
Cola,0.42088353633880615
Cola,0.3862585723400116
Cola,0.5896954536437988
Cola,0.7551915049552917
Cola,0.6558034420013428
Cola,0.5531155467033386
Cola,0.5665550827980042
Cola,0.5090733766555786
Cola,0.46334779262542725
Cola,0.5782088041305542
Cola,0.6405794024467468
Cola,0.6473518013954163
Cola,0.4658639132976532
Cola,0.6237996220588684
Cola,0.556338369846344
Cola,0.4591134786605835
Cola,0.5581448674201965
Cola,0.4310957193374634
Cola,0.4124775528907776
Cola,0.43429669737815857
Cola,0.6886342763900757
Cola,0.5232031345367432
Cola,0.6513953804969788
Cola,0.5094131231307983
Cola,0.6921582818031311
Cola,0.6997270584106445
Cola,0.741795539855957
Cola,0.7154286503791809
Cola,0.6976093053817749
Cola,0.6969989538192749
Cola,0.5563132166862488
Cola,0.45292019844055176
Cola,0.5437361001968384
Cola,0.5165296196937561
Cola,0.49090465903282166
Cola,0.5401135683059692
Cola,0.5821520090103149
Cola,0.6277475357055664
Cola,0.6917810440063477
Cola,0.39867377281188965
Cola,0.5860002636909485
Cola,0.7253872752189636
Cola,0.5281112194061279
Cola,0.4365394711494446
Cola,0.4737938940525055
Cola,0.6622857451438904
Cola,0.5110445022583008
Cola,0.6488807797431946
Cola,0.5251070261001587
Cola,0.5275374054908752
Cola,0.46996673941612244
Cola,0.4214206635951996
Cola,0.6116739511489868
Cola,0.6017610430717468
Cola,0.4467070400714874
Cola,0.7714973092079163
Cola,0.4059138298034668
Cola,0.6069164276123047
Cola,0.6003655791282654
Cola,0.6484591960906982
Cola,0.5624834299087524
Cola,0.6155431270599365
Cola,0.4421289265155792
Cola,0.6755642294883728
Cola,0.4728093445301056
Cola,0.5832273960113525
Cola,0.4461783468723297
Cola,0.702703058719635
Cola,0.7071796655654907
Cola,0.5371334552764893
Cola,0.6339534521102905
Cola,0.47414687275886536
Cola,0.508532702922821
Cola,0.6128243207931519
Cola,0.6196613907814026
Cola,0.5032107830047607
Cola,0.6295241117477417
Cola,0.6938230395317078
Cola,0.5745859146118164
Cola,0.7080199718475342
Cola,0.5482696890830994
Cola,0.5827441215515137
Cola,0.4354078769683838
Cola,0.47004345059394836
