group,value,ecdf
WCS417,0.193532556398058,0.8208955223880597
WCS417,0.193943863067244,0.8258706467661692
WCS417,0.195654359080694,0.8308457711442786
WCS417,0.196368721041576,0.835820895522388
WCS417,0.196705227881958,0.8407960199004975
WCS417,0.197665436924484,0.845771144278607
WCS417,0.200285175914827,0.8507462686567164
WCS417,0.20185691437968,0.8557213930348259
WCS417,0.203302472638672,0.8606965174129353
WCS417,0.203626617489635,0.8656716417910447
WCS417,0.203914181965211,0.8706467661691543
WCS417,0.203981747517748,0.8756218905472637
WCS417,0.204969464180146,0.8805970149253731
WCS417,0.20603227667138,0.8855721393034826
WCS417,0.210158758634209,0.8905472636815921
WCS417,0.210296055679648,0.8955223880597015
WCS417,0.216217671940931,0.900497512437811
WCS417,0.216670671189674,0.9054726368159204
WCS417,0.217170248347865,0.9104477611940298
WCS417,0.220480954218604,0.9154228855721394
WCS417,0.223939131028147,0.9203980099502488
WCS417,0.224588721269141,0.9253731343283582
WCS417,0.225630836799955,0.9303482587064676
WCS417,0.225632022572544,0.9353233830845771
WCS417,0.226431821752651,0.9402985074626866
WCS417,0.230598194151121,0.945273631840796
WCS417,0.232319606273588,0.9502487562189055
WCS417,0.24260353056025,0.9552238805970149
WCS417,0.247378129853728,0.9601990049751243
WCS417,0.247876991383096,0.9651741293532339
WCS417,0.25022519997153,0.9701492537313433
WCS417,0.260882737006954,0.9751243781094527
WCS417,0.261064149607252,0.9800995024875622
WCS417,0.289951013509919,0.9850746268656716
WCS417,0.309564917340825,0.9900497512437811
WCS417,0.327781187888209,0.9950248756218906
WCS417,0.330836087694143,1.0
acidovorax_3H11,0.115371413107467,0.007142857142857143
acidovorax_3H11,0.116113792086486,0.014285714285714285
acidovorax_3H11,0.127294738642762,0.02142857142857143
acidovorax_3H11,0.131281728025319,0.02857142857142857
acidovorax_3H11,0.131862236880244,0.03571428571428571
acidovorax_3H11,0.132661688793208,0.04285714285714286
acidovorax_3H11,0.134482337972976,0.05
acidovorax_3H11,0.140572463383364,0.05714285714285714
acidovorax_3H11,0.142022983128007,0.06428571428571428
acidovorax_3H11,0.145171946285176,0.07142857142857142
acidovorax_3H11,0.146603165467568,0.07857142857142857
acidovorax_3H11,0.146861083452929,0.08571428571428572
acidovorax_3H11,0.147362903382107,0.09285714285714286
acidovorax_3H11,0.149932640336727,0.1
acidovorax_3H11,0.152269200053424,0.10714285714285714
acidovorax_3H11,0.157748438035385,0.11428571428571428
acidovorax_3H11,0.158860358309517,0.12142857142857143
acidovorax_3H11,0.15948857975873,0.12857142857142856
acidovorax_3H11,0.159988216390372,0.1357142857142857
acidovorax_3H11,0.161702604753068,0.14285714285714285
acidovorax_3H11,0.162090496343683,0.15
acidovorax_3H11,0.162400974517481,0.15714285714285714
acidovorax_3H11,0.164050598794233,0.16428571428571428
acidovorax_3H11,0.164222416086428,0.17142857142857143
acidovorax_3H11,0.168622980181277,0.17857142857142858
acidovorax_3H11,0.171019452137408,0.18571428571428572
acidovorax_3H11,0.173713051832305,0.19285714285714287
acidovorax_3H11,0.177750454205572,0.2
acidovorax_3H11,0.179188903713447,0.20714285714285716
acidovorax_3H11,0.181101723314309,0.21428571428571427
acidovorax_3H11,0.181800564225311,0.22142857142857142
acidovorax_3H11,0.182515924978855,0.22857142857142856
acidovorax_3H11,0.18439210656562,0.2357142857142857
acidovorax_3H11,0.18474790341718,0.24285714285714285
acidovorax_3H11,0.186151394985967,0.25
acidovorax_3H11,0.189861574622717,0.2571428571428571
acidovorax_3H11,0.191905832449204,0.2642857142857143
acidovorax_3H11,0.193107157323957,0.2714285714285714
acidovorax_3H11,0.195985345382233,0.2785714285714286
acidovorax_3H11,0.200319310898962,0.2857142857142857
acidovorax_3H11,0.203928972366094,0.29285714285714287
acidovorax_3H11,0.205890744521952,0.3
acidovorax_3H11,0.209546855312544,0.30714285714285716
acidovorax_3H11,0.209604838470239,0.3142857142857143
acidovorax_3H11,0.210069010947174,0.32142857142857145
acidovorax_3H11,0.214460128455135,0.32857142857142857
acidovorax_3H11,0.21548009558753,0.3357142857142857
acidovorax_3H11,0.216355589912093,0.34285714285714286
acidovorax_3H11,0.217318788627133,0.35
acidovorax_3H11,0.221458517065359,0.35714285714285715
acidovorax_3H11,0.221885450154358,0.36428571428571427
acidovorax_3H11,0.223736919890331,0.37142857142857144
acidovorax_3H11,0.227088053992457,0.37857142857142856
acidovorax_3H11,0.228287412312383,0.38571428571428573
acidovorax_3H11,0.23034066540055,0.39285714285714285
acidovorax_3H11,0.231284908423962,0.4
acidovorax_3H11,0.232049419104722,0.40714285714285714
acidovorax_3H11,0.236207992111391,0.4142857142857143
acidovorax_3H11,0.23674795657822,0.42142857142857143
acidovorax_3H11,0.236837880316443,0.42857142857142855
acidovorax_3H11,0.238934804160734,0.4357142857142857
acidovorax_3H11,0.239009505831815,0.44285714285714284
acidovorax_3H11,0.239206676965086,0.45
acidovorax_3H11,0.241705788621642,0.45714285714285713
acidovorax_3H11,0.243013506414299,0.4642857142857143
acidovorax_3H11,0.243169243674648,0.4714285714285714
acidovorax_3H11,0.244639668301511,0.4785714285714286
acidovorax_3H11,0.246786931910058,0.4857142857142857
acidovorax_3H11,0.246854094407134,0.4928571428571429
acidovorax_3H11,0.248757259747497,0.5
acidovorax_3H11,0.249146262883273,0.5071428571428571
acidovorax_3H11,0.249297487673902,0.5142857142857142
acidovorax_3H11,0.250293070819481,0.5214285714285715
acidovorax_3H11,0.251395229127306,0.5285714285714286
acidovorax_3H11,0.256883122836118,0.5357142857142857
acidovorax_3H11,0.258370742721748,0.5428571428571428
acidovorax_3H11,0.258604129535012,0.55
acidovorax_3H11,0.258876965324789,0.5571428571428572
acidovorax_3H11,0.264091043315172,0.5642857142857143
acidovorax_3H11,0.264192290984174,0.5714285714285714
acidovorax_3H11,0.265644878361987,0.5785714285714286
acidovorax_3H11,0.266157537315551,0.5857142857142857
acidovorax_3H11,0.266183841938932,0.5928571428571429
acidovorax_3H11,0.268136257484331,0.6
acidovorax_3H11,0.268313903623847,0.6071428571428571
acidovorax_3H11,0.268350004170045,0.6142857142857143
acidovorax_3H11,0.269208004022671,0.6214285714285714
acidovorax_3H11,0.270182977688428,0.6285714285714286
acidovorax_3H11,0.270488750763188,0.6357142857142857
acidovorax_3H11,0.271160993114762,0.6428571428571429
acidovorax_3H11,0.272826273465311,0.65
acidovorax_3H11,0.274396982280209,0.6571428571428571
acidovorax_3H11,0.275026447386633,0.6642857142857143
acidovorax_3H11,0.275538389539476,0.6714285714285714
acidovorax_3H11,0.276635621500371,0.6785714285714286
acidovorax_3H11,0.278354798792241,0.6857142857142857
acidovorax_3H11,0.27937215495871,0.6928571428571428
acidovorax_3H11,0.280175708766727,0.7
acidovorax_3H11,0.280848967123612,0.7071428571428572
acidovorax_3H11,0.282229999643876,0.7142857142857143
acidovorax_3H11,0.282531365800208,0.7214285714285714
acidovorax_3H11,0.283887281644401,0.7285714285714285
acidovorax_3H11,0.285883682543939,0.7357142857142858
acidovorax_3H11,0.285987551796724,0.7428571428571429
acidovorax_3H11,0.287155100794233,0.75
acidovorax_3H11,0.287192697549193,0.7571428571428571
acidovorax_3H11,0.288742203214199,0.7642857142857142
acidovorax_3H11,0.288863682366599,0.7714285714285715
acidovorax_3H11,0.291375063161962,0.7785714285714286
acidovorax_3H11,0.293043238305063,0.7857142857142857
acidovorax_3H11,0.293148606950032,0.7928571428571428
acidovorax_3H11,0.293913401486,0.8
acidovorax_3H11,0.296170049329477,0.8071428571428572
acidovorax_3H11,0.296586681392558,0.8142857142857143
acidovorax_3H11,0.29694871563071,0.8214285714285714
acidovorax_3H11,0.297097970413137,0.8285714285714286
acidovorax_3H11,0.297299032219756,0.8357142857142857
acidovorax_3H11,0.297458574233268,0.8428571428571429
acidovorax_3H11,0.298184002031147,0.85
acidovorax_3H11,0.299631222462988,0.8571428571428571
acidovorax_3H11,0.300197549376968,0.8642857142857143
acidovorax_3H11,0.302253895190758,0.8714285714285714
acidovorax_3H11,0.303908241544803,0.8785714285714286
acidovorax_3H11,0.308343554512814,0.8857142857142857
acidovorax_3H11,0.31071262971096,0.8928571428571429
acidovorax_3H11,0.315484602383798,0.9
acidovorax_3H11,0.31827043645137,0.9071428571428571
acidovorax_3H11,0.318480841073614,0.9142857142857143
acidovorax_3H11,0.318903399078414,0.9214285714285714
acidovorax_3H11,0.319875228583492,0.9285714285714286
acidovorax_3H11,0.321907577755501,0.9357142857142857
acidovorax_3H11,0.322204805462069,0.9428571428571428
acidovorax_3H11,0.322624124864644,0.95
acidovorax_3H11,0.322917509649208,0.9571428571428572
acidovorax_3H11,0.323941850245508,0.9642857142857143
acidovorax_3H11,0.329064797945361,0.9714285714285714
acidovorax_3H11,0.337599102149953,0.9785714285714285
acidovorax_3H11,0.34042959911017,0.9857142857142858
acidovorax_3H11,0.349040741593177,0.9928571428571429
acidovorax_3H11,0.354973978125588,1.0
azobra,0.110515840039215,0.01098901098901099
azobra,0.11197174009839,0.02197802197802198
azobra,0.113497118191823,0.03296703296703297
azobra,0.121092831228748,0.04395604395604396
azobra,0.134744772238013,0.054945054945054944
azobra,0.138078892766407,0.06593406593406594
azobra,0.13840746984489,0.07692307692307693
azobra,0.143549530658646,0.08791208791208792
azobra,0.144411096128504,0.0989010989010989
azobra,0.146247262504154,0.10989010989010989
azobra,0.148046628600666,0.12087912087912088
azobra,0.150761876995202,0.13186813186813187
azobra,0.152387609733414,0.14285714285714285
azobra,0.152972428628499,0.15384615384615385
azobra,0.153726714110149,0.16483516483516483
azobra,0.154290552695975,0.17582417582417584
azobra,0.155208037209428,0.18681318681318682
azobra,0.157832843454169,0.1978021978021978
azobra,0.163613160692845,0.2087912087912088
azobra,0.16626748772536,0.21978021978021978
azobra,0.16652028732346,0.23076923076923078
azobra,0.166936729637287,0.24175824175824176
azobra,0.167169653592108,0.25274725274725274
azobra,0.168108524339093,0.26373626373626374
azobra,0.168385300046069,0.27472527472527475
azobra,0.171205544026585,0.2857142857142857
azobra,0.172952025916414,0.2967032967032967
azobra,0.173293939851632,0.3076923076923077
azobra,0.175638158951735,0.31868131868131866
azobra,0.176138698683281,0.32967032967032966
azobra,0.177403351281315,0.34065934065934067
azobra,0.185916511070541,0.3516483516483517
azobra,0.186182585035096,0.3626373626373626
azobra,0.18918936199734,0.37362637362637363
azobra,0.190085802877619,0.38461538461538464
azobra,0.191806833444707,0.3956043956043956
azobra,0.194110260181014,0.4065934065934066
azobra,0.198318466066206,0.4175824175824176
azobra,0.199994174771671,0.42857142857142855
azobra,0.202931787701914,0.43956043956043955
azobra,0.203919543809891,0.45054945054945056
azobra,0.20408855977472,0.46153846153846156
azobra,0.206033229855267,0.4725274725274725
azobra,0.212365557778881,0.4835164835164835
azobra,0.215370437312442,0.4945054945054945
azobra,0.216046615919881,0.5054945054945055
azobra,0.216108212232703,0.5164835164835165
azobra,0.220613925077455,0.5274725274725275
azobra,0.227550670383701,0.5384615384615384
azobra,0.23871412794782,0.5494505494505495
azobra,0.241524872586918,0.5604395604395604
azobra,0.241528419887564,0.5714285714285714
azobra,0.243977924787956,0.5824175824175825
azobra,0.244003688002332,0.5934065934065934
azobra,0.244813069876342,0.6043956043956044
azobra,0.245068105158824,0.6153846153846154
azobra,0.245907297296747,0.6263736263736264
azobra,0.249228676403009,0.6373626373626373
azobra,0.249472600763557,0.6483516483516484
azobra,0.25210181363983,0.6593406593406593
azobra,0.253892803686169,0.6703296703296703
azobra,0.253907975674329,0.6813186813186813
azobra,0.255146975011179,0.6923076923076923
azobra,0.255665718437219,0.7032967032967034
azobra,0.258010709205769,0.7142857142857143
azobra,0.258831920087498,0.7252747252747253
azobra,0.260196004900411,0.7362637362637363
azobra,0.261312161970619,0.7472527472527473
azobra,0.261681020354432,0.7582417582417582
azobra,0.264138992917314,0.7692307692307693
azobra,0.264798925074316,0.7802197802197802
azobra,0.273447655386354,0.7912087912087912
azobra,0.275230492571343,0.8021978021978022
azobra,0.276312355152449,0.8131868131868132
azobra,0.278850803996931,0.8241758241758241
azobra,0.28796525229468,0.8351648351648352
azobra,0.292009382047386,0.8461538461538461
azobra,0.295659280008959,0.8571428571428571
azobra,0.296289186300604,0.8681318681318682
azobra,0.296525514653726,0.8791208791208791
azobra,0.29808091357114,0.8901098901098901
azobra,0.300713381783372,0.9010989010989011
azobra,0.304289700211703,0.9120879120879121
azobra,0.304977988131532,0.9230769230769231
azobra,0.307288675512993,0.9340659340659341
azobra,0.312657795914329,0.945054945054945
azobra,0.320924380056191,0.9560439560439561
azobra,0.343710661992492,0.967032967032967
azobra,0.344377626753891,0.978021978021978
azobra,0.347264023778964,0.989010989010989
azobra,0.376831014029282,1.0
psRCH2,0.100286338036811,0.002857142857142857
psRCH2,0.101784061005359,0.005714285714285714
psRCH2,0.102837698878153,0.008571428571428572
psRCH2,0.104019756643309,0.011428571428571429
psRCH2,0.104447842133492,0.014285714285714285
psRCH2,0.105851125902058,0.017142857142857144
psRCH2,0.106567037872965,0.02
psRCH2,0.107457593929637,0.022857142857142857
psRCH2,0.109782775064474,0.025714285714285714
psRCH2,0.110029690334454,0.02857142857142857
psRCH2,0.111037166226757,0.03142857142857143
psRCH2,0.112757116826594,0.03428571428571429
psRCH2,0.114281316055045,0.037142857142857144
psRCH2,0.114713462493041,0.04
psRCH2,0.116023839054575,0.04285714285714286
psRCH2,0.116486480706571,0.045714285714285714
psRCH2,0.116898933647363,0.04857142857142857
psRCH2,0.119473807858688,0.05142857142857143
psRCH2,0.120891717882798,0.054285714285714284
psRCH2,0.121233613605093,0.05714285714285714
psRCH2,0.122348640068521,0.06
psRCH2,0.123558031076438,0.06285714285714286
psRCH2,0.123956982260066,0.06571428571428571
psRCH2,0.124082985180807,0.06857142857142857
psRCH2,0.124206460702009,0.07142857142857142
psRCH2,0.125579592982912,0.07428571428571429
psRCH2,0.127312704724223,0.07714285714285714
psRCH2,0.127351992177971,0.08
psRCH2,0.127649117933673,0.08285714285714285
psRCH2,0.129771315446136,0.08571428571428572
psRCH2,0.129986016870431,0.08857142857142856
psRCH2,0.1302750269518,0.09142857142857143
psRCH2,0.133567405784572,0.09428571428571429
psRCH2,0.134373238742749,0.09714285714285714
psRCH2,0.13468926478103,0.1
psRCH2,0.136427429766094,0.10285714285714286
psRCH2,0.136809583463559,0.10571428571428572
psRCH2,0.137379568828749,0.10857142857142857
psRCH2,0.138121610222577,0.11142857142857143
psRCH2,0.138390275126492,0.11428571428571428
psRCH2,0.138484676998728,0.11714285714285715
psRCH2,0.142954730697025,0.12
psRCH2,0.142988770491669,0.12285714285714286
psRCH2,0.144281337051903,0.12571428571428572
psRCH2,0.144601056981817,0.12857142857142856
psRCH2,0.145050686803327,0.13142857142857142
psRCH2,0.146015791036784,0.13428571428571429
psRCH2,0.147274513773044,0.13714285714285715
psRCH2,0.147275328762188,0.14
psRCH2,0.147667932673498,0.14285714285714285
psRCH2,0.148167824306382,0.1457142857142857
psRCH2,0.151169749718234,0.14857142857142858
psRCH2,0.152323794564567,0.15142857142857144
psRCH2,0.154451463702615,0.15428571428571428
psRCH2,0.154843232405586,0.15714285714285714
psRCH2,0.155956754871874,0.16
psRCH2,0.156904839208008,0.16285714285714287
psRCH2,0.157659436722742,0.1657142857142857
psRCH2,0.15766327837004,0.16857142857142857
psRCH2,0.160368132462487,0.17142857142857143
psRCH2,0.161043102116196,0.1742857142857143
psRCH2,0.161294213647071,0.17714285714285713
psRCH2,0.161861212792499,0.18
psRCH2,0.162584451889083,0.18285714285714286
psRCH2,0.163872962167473,0.18571428571428572
psRCH2,0.169888477912122,0.18857142857142858
psRCH2,0.171482997950007,0.19142857142857142
psRCH2,0.171908615142918,0.19428571428571428
psRCH2,0.174445411941628,0.19714285714285715
psRCH2,0.176610738555138,0.2
psRCH2,0.17665690053563,0.20285714285714285
psRCH2,0.176991694654052,0.2057142857142857
psRCH2,0.177172458935007,0.20857142857142857
psRCH2,0.179109330404764,0.21142857142857144
psRCH2,0.179796895062449,0.21428571428571427
psRCH2,0.18028187114975,0.21714285714285714
psRCH2,0.181663755232009,0.22
psRCH2,0.184383755057813,0.22285714285714286
psRCH2,0.185240975881065,0.2257142857142857
psRCH2,0.188295877142564,0.22857142857142856
psRCH2,0.188544171983862,0.23142857142857143
psRCH2,0.189329505787628,0.2342857142857143
psRCH2,0.189736224253284,0.23714285714285716
psRCH2,0.190975668763527,0.24
psRCH2,0.191379195706811,0.24285714285714285
psRCH2,0.192957327308428,0.24571428571428572
psRCH2,0.193375906665701,0.24857142857142858
psRCH2,0.194099590584605,0.25142857142857145
psRCH2,0.194127396645495,0.2542857142857143
psRCH2,0.194601950514761,0.2571428571428571
psRCH2,0.194653568567611,0.26
psRCH2,0.195731911187647,0.26285714285714284
psRCH2,0.195926087017044,0.26571428571428574
psRCH2,0.198660246501554,0.26857142857142857
psRCH2,0.199206939352598,0.2714285714285714
psRCH2,0.200020600250391,0.2742857142857143
psRCH2,0.202428550998296,0.27714285714285714
psRCH2,0.202960718689777,0.28
psRCH2,0.203252973174492,0.28285714285714286
psRCH2,0.204070844331086,0.2857142857142857
psRCH2,0.206406875397725,0.2885714285714286
psRCH2,0.206920623401371,0.2914285714285714
psRCH2,0.207758329589542,0.29428571428571426
psRCH2,0.209408331102093,0.29714285714285715
psRCH2,0.209474278343833,0.3
psRCH2,0.20983361701125,0.3028571428571429
psRCH2,0.211779644666289,0.3057142857142857
psRCH2,0.214820003659675,0.30857142857142855
psRCH2,0.214922399891065,0.31142857142857144
psRCH2,0.218017062979764,0.3142857142857143
psRCH2,0.21852796007673,0.3171428571428571
psRCH2,0.221237030649269,0.32
psRCH2,0.223187624732028,0.32285714285714284
psRCH2,0.223706730822695,0.32571428571428573
psRCH2,0.226403783416013,0.32857142857142857
psRCH2,0.227253177854972,0.3314285714285714
psRCH2,0.228098096074933,0.3342857142857143
psRCH2,0.228517488866027,0.33714285714285713
psRCH2,0.228697575026244,0.34
psRCH2,0.228870383831113,0.34285714285714286
psRCH2,0.229286928826174,0.3457142857142857
psRCH2,0.229830794100381,0.3485714285714286
psRCH2,0.231041507132671,0.3514285714285714
psRCH2,0.231220585443718,0.35428571428571426
psRCH2,0.231246011860736,0.35714285714285715
psRCH2,0.231459109747231,0.36
psRCH2,0.231536314415346,0.3628571428571429
psRCH2,0.234022289486477,0.3657142857142857
psRCH2,0.234464099144985,0.36857142857142855
psRCH2,0.235844987820656,0.37142857142857144
psRCH2,0.236929694821561,0.3742857142857143
psRCH2,0.238967469412828,0.37714285714285717
psRCH2,0.239725270892515,0.38
psRCH2,0.242127854221461,0.38285714285714284
psRCH2,0.24413322988363,0.38571428571428573
psRCH2,0.244303942113374,0.38857142857142857
psRCH2,0.244436334300148,0.3914285714285714
psRCH2,0.244803710875758,0.3942857142857143
psRCH2,0.248153731526556,0.39714285714285713
psRCH2,0.248174793707817,0.4
psRCH2,0.248765859918142,0.40285714285714286
psRCH2,0.251249995042409,0.4057142857142857
psRCH2,0.252185596357807,0.4085714285714286
psRCH2,0.252938937171725,0.4114285714285714
psRCH2,0.25460989665891,0.4142857142857143
psRCH2,0.255208975892263,0.41714285714285715
psRCH2,0.255307679787344,0.42
psRCH2,0.257857796370452,0.4228571428571429
psRCH2,0.258572964897064,0.4257142857142857
psRCH2,0.259874497893199,0.42857142857142855
psRCH2,0.260730048299772,0.43142857142857144
psRCH2,0.261156524030865,0.4342857142857143
psRCH2,0.262449614734879,0.43714285714285717
psRCH2,0.264561926615671,0.44
psRCH2,0.264572134199161,0.44285714285714284
psRCH2,0.264795924929857,0.44571428571428573
psRCH2,0.265949570058232,0.44857142857142857
psRCH2,0.265990966529687,0.4514285714285714
psRCH2,0.266201846525879,0.4542857142857143
psRCH2,0.266233217386611,0.45714285714285713
psRCH2,0.266541687666765,0.46
psRCH2,0.266687673374748,0.46285714285714286
psRCH2,0.266832742997606,0.4657142857142857
psRCH2,0.26736987372412,0.4685714285714286
psRCH2,0.269096885489437,0.4714285714285714
psRCH2,0.269116395458551,0.4742857142857143
psRCH2,0.271666255413398,0.47714285714285715
psRCH2,0.272716445135561,0.48
psRCH2,0.272782689443954,0.4828571428571429
psRCH2,0.27293618891635,0.4857142857142857
psRCH2,0.273566341943782,0.48857142857142855
psRCH2,0.274647443706452,0.49142857142857144
psRCH2,0.275665148956763,0.4942857142857143
psRCH2,0.277336968537453,0.49714285714285716
psRCH2,0.277629356779928,0.5
psRCH2,0.279563178261689,0.5028571428571429
psRCH2,0.280254113303866,0.5057142857142857
psRCH2,0.280481247978566,0.5085714285714286
psRCH2,0.280746834898675,0.5114285714285715
psRCH2,0.281561242351409,0.5142857142857142
psRCH2,0.28178605492918,0.5171428571428571
psRCH2,0.281862828772881,0.52
psRCH2,0.28230950659173,0.5228571428571429
psRCH2,0.282429885465252,0.5257142857142857
psRCH2,0.283296991920176,0.5285714285714286
psRCH2,0.28334383979802,0.5314285714285715
psRCH2,0.283720156369043,0.5342857142857143
psRCH2,0.284165742351292,0.5371428571428571
psRCH2,0.284302663638038,0.54
psRCH2,0.284908094809678,0.5428571428571428
psRCH2,0.286193128941625,0.5457142857142857
psRCH2,0.286224566681238,0.5485714285714286
psRCH2,0.286455502564844,0.5514285714285714
psRCH2,0.286467004176897,0.5542857142857143
psRCH2,0.28714621986183,0.5571428571428572
psRCH2,0.287805406099836,0.56
psRCH2,0.289031882328632,0.5628571428571428
psRCH2,0.289677187310712,0.5657142857142857
psRCH2,0.289986614114383,0.5685714285714286
psRCH2,0.29171823119049,0.5714285714285714
psRCH2,0.292093535246375,0.5742857142857143
psRCH2,0.293274005026959,0.5771428571428572
psRCH2,0.293487790366128,0.58
psRCH2,0.293990078751437,0.5828571428571429
psRCH2,0.29616335461974,0.5857142857142857
psRCH2,0.296569066791549,0.5885714285714285
psRCH2,0.296621317860775,0.5914285714285714
psRCH2,0.302785786869296,0.5942857142857143
psRCH2,0.303406194244108,0.5971428571428572
psRCH2,0.303612815766494,0.6
psRCH2,0.30415176311003,0.6028571428571429
psRCH2,0.304383171811765,0.6057142857142858
psRCH2,0.304617870021208,0.6085714285714285
psRCH2,0.304835128396174,0.6114285714285714
psRCH2,0.305469476129178,0.6142857142857143
psRCH2,0.308034522255775,0.6171428571428571
psRCH2,0.30840083810124,0.62
psRCH2,0.308401684196839,0.6228571428571429
psRCH2,0.309882866307486,0.6257142857142857
psRCH2,0.310107517131686,0.6285714285714286
psRCH2,0.310234461022717,0.6314285714285715
psRCH2,0.310435500491599,0.6342857142857142
psRCH2,0.312745596550667,0.6371428571428571
psRCH2,0.313578473461566,0.64
psRCH2,0.31408846691599,0.6428571428571429
psRCH2,0.314089501205647,0.6457142857142857
psRCH2,0.31519127009759,0.6485714285714286
psRCH2,0.317432476244194,0.6514285714285715
psRCH2,0.318728620046851,0.6542857142857142
psRCH2,0.319409031775011,0.6571428571428571
psRCH2,0.319720435393952,0.66
psRCH2,0.320690583539226,0.6628571428571428
psRCH2,0.323449500651952,0.6657142857142857
psRCH2,0.325176772156176,0.6685714285714286
psRCH2,0.325679480478638,0.6714285714285714
psRCH2,0.326489428820925,0.6742857142857143
psRCH2,0.327271157386457,0.6771428571428572
psRCH2,0.327921868670565,0.68
psRCH2,0.329362500405356,0.6828571428571428
psRCH2,0.33100017909542,0.6857142857142857
psRCH2,0.331964286366966,0.6885714285714286
psRCH2,0.333328080489821,0.6914285714285714
psRCH2,0.333496052240804,0.6942857142857143
psRCH2,0.333721449619945,0.6971428571428572
psRCH2,0.334601371934682,0.7
psRCH2,0.334737039631258,0.7028571428571428
psRCH2,0.337861323842546,0.7057142857142857
psRCH2,0.337989507325843,0.7085714285714285
psRCH2,0.338048592483421,0.7114285714285714
psRCH2,0.340452505613354,0.7142857142857143
psRCH2,0.340809335545106,0.7171428571428572
psRCH2,0.342249744868737,0.72
psRCH2,0.342333946934097,0.7228571428571429
psRCH2,0.34475828611827,0.7257142857142858
psRCH2,0.345972319764723,0.7285714285714285
psRCH2,0.346691483915591,0.7314285714285714
psRCH2,0.347617302250622,0.7342857142857143
psRCH2,0.347820721363377,0.7371428571428571
psRCH2,0.349755326727826,0.74
psRCH2,0.350565519255791,0.7428571428571429
psRCH2,0.35392618298046,0.7457142857142857
psRCH2,0.354261249280372,0.7485714285714286
psRCH2,0.354701236100566,0.7514285714285714
psRCH2,0.35584893834055,0.7542857142857143
psRCH2,0.356987982098546,0.7571428571428571
psRCH2,0.358782961469911,0.76
psRCH2,0.359143015585812,0.7628571428571429
psRCH2,0.359550349959293,0.7657142857142857
psRCH2,0.359831564762825,0.7685714285714286
psRCH2,0.361250124911862,0.7714285714285715
psRCH2,0.362859476507899,0.7742857142857142
psRCH2,0.363894022793411,0.7771428571428571
psRCH2,0.364503126082165,0.78
psRCH2,0.366043491335725,0.7828571428571428
psRCH2,0.366721745831171,0.7857142857142857
psRCH2,0.370009802421902,0.7885714285714286
psRCH2,0.370962523175282,0.7914285714285715
psRCH2,0.371220845182625,0.7942857142857143
psRCH2,0.374721194002644,0.7971428571428572
psRCH2,0.380125166157078,0.8
psRCH2,0.381662808040428,0.8028571428571428
psRCH2,0.381761502603572,0.8057142857142857
psRCH2,0.384057370569731,0.8085714285714286
psRCH2,0.384402216739364,0.8114285714285714
psRCH2,0.385697956158095,0.8142857142857143
psRCH2,0.385974882936686,0.8171428571428572
psRCH2,0.38906962690217,0.82
psRCH2,0.389318368121109,0.8228571428571428
psRCH2,0.390920454804381,0.8257142857142857
psRCH2,0.391624888493077,0.8285714285714286
psRCH2,0.392216276655219,0.8314285714285714
psRCH2,0.395294658624922,0.8342857142857143
psRCH2,0.396036197649487,0.8371428571428572
psRCH2,0.396072379123618,0.84
psRCH2,0.396139915905252,0.8428571428571429
psRCH2,0.39624091856742,0.8457142857142858
psRCH2,0.401601169042824,0.8485714285714285
psRCH2,0.402436000994473,0.8514285714285714
psRCH2,0.403631765819402,0.8542857142857143
psRCH2,0.404534136108009,0.8571428571428571
psRCH2,0.405543893658848,0.86
psRCH2,0.408541123551188,0.8628571428571429
psRCH2,0.408890389948198,0.8657142857142858
psRCH2,0.41062117492661,0.8685714285714285
psRCH2,0.41218940689865,0.8714285714285714
psRCH2,0.413968848595314,0.8742857142857143
psRCH2,0.419767524346829,0.8771428571428571
psRCH2,0.424764485634922,0.88
psRCH2,0.425967989746068,0.8828571428571429
psRCH2,0.428402878684744,0.8857142857142857
psRCH2,0.430705027044342,0.8885714285714286
psRCH2,0.430872127814561,0.8914285714285715
psRCH2,0.435956159183244,0.8942857142857142
psRCH2,0.437734527707181,0.8971428571428571
psRCH2,0.447202440114823,0.9
psRCH2,0.449338773956151,0.9028571428571428
psRCH2,0.450006234511415,0.9057142857142857
psRCH2,0.453549581785366,0.9085714285714286
psRCH2,0.455098551084616,0.9114285714285715
psRCH2,0.458519387137496,0.9142857142857143
psRCH2,0.464520897200396,0.9171428571428571
psRCH2,0.466424963801806,0.92
psRCH2,0.470612967488232,0.9228571428571428
psRCH2,0.471767735559664,0.9257142857142857
psRCH2,0.478130710416238,0.9285714285714286
psRCH2,0.479556481041743,0.9314285714285714
psRCH2,0.48125521392804,0.9342857142857143
psRCH2,0.484207860492523,0.9371428571428572
psRCH2,0.485620101365052,0.94
psRCH2,0.486296621675585,0.9428571428571428
psRCH2,0.489208979158441,0.9457142857142857
psRCH2,0.492865583482845,0.9485714285714286
psRCH2,0.493107770571535,0.9514285714285714
psRCH2,0.493663527843816,0.9542857142857143
psRCH2,0.497172934863781,0.9571428571428572
psRCH2,0.50252310840281,0.96
psRCH2,0.503028638080819,0.9628571428571429
psRCH2,0.505155157835324,0.9657142857142857
psRCH2,0.513945834483948,0.9685714285714285
psRCH2,0.515748761554785,0.9714285714285714
psRCH2,0.516997816404565,0.9742857142857143
