group,value,ecdf
psRCH2,350,0.18244252015527024
psRCH2,350,0.18274111675126903
psRCH2,350,0.18303971334726785
psRCH2,350,0.18333830994326664
psRCH2,350,0.18363690653926545
psRCH2,350,0.18393550313526424
psRCH2,350,0.18423409973126306
psRCH2,350,0.18453269632726188
psRCH2,350,0.18483129292326067
psRCH2,350,0.1851298895192595
psRCH2,350,0.18542848611525828
psRCH2,350,0.1857270827112571
psRCH2,350,0.1860256793072559
psRCH2,350,0.1863242759032547
psRCH2,350,0.1866228724992535
psRCH2,350,0.1869214690952523
psRCH2,350,0.18722006569125113
psRCH2,350,0.18751866228724992
psRCH2,350,0.18781725888324874
psRCH2,350,0.18811585547924753
psRCH2,350,0.18841445207524635
psRCH2,350,0.18871304867124514
psRCH2,350,0.18901164526724396
psRCH2,350,0.18931024186324275
psRCH2,350,0.18960883845924156
psRCH2,350,0.18990743505524038
psRCH2,350,0.19020603165123917
psRCH2,350,0.190504628247238
psRCH2,350,0.19080322484323678
psRCH2,350,0.1911018214392356
psRCH2,350,0.1914004180352344
psRCH2,350,0.1916990146312332
psRCH2,350,0.191997611227232
psRCH2,350,0.1922962078232308
psRCH2,350,0.19259480441922963
psRCH2,350,0.19289340101522842
psRCH2,350,0.19319199761122724
psRCH2,350,0.19349059420722603
psRCH2,350,0.19378919080322485
psRCH2,350,0.19408778739922364
psRCH2,350,0.19438638399522246
psRCH2,350,0.19468498059122127
psRCH2,350,0.19498357718722006
psRCH2,350,0.19528217378321888
psRCH2,350,0.19558077037921767
psRCH2,350,0.1958793669752165
psRCH2,350,0.19617796357121528
psRCH2,350,0.1964765601672141
psRCH2,350,0.1967751567632129
psRCH2,350,0.1970737533592117
psRCH2,350,0.19737234995521052
psRCH2,350,0.19767094655120931
psRCH2,350,0.19796954314720813
psRCH2,350,0.19826813974320692
psRCH2,350,0.19856673633920574
psRCH2,350,0.19886533293520453
psRCH2,350,0.19916392953120335
psRCH2,350,0.19946252612720214
psRCH2,350,0.19976112272320096
psRCH2,350,0.20005971931919977
psRCH2,350,0.20035831591519856
psRCH2,350,0.20065691251119738
psRCH2,350,0.20095550910719617
psRCH2,350,0.201254105703195
psRCH2,350,0.20155270229919378
psRCH2,350,0.2018512988951926
psRCH2,350,0.2021498954911914
psRCH2,350,0.2024484920871902
psRCH2,350,0.20274708868318903
psRCH2,350,0.20304568527918782
psRCH2,350,0.20334428187518663
psRCH2,350,0.20364287847118542
psRCH2,350,0.20394147506718424
psRCH2,350,0.20424007166318303
psRCH2,350,0.20453866825918185
psRCH2,350,0.20483726485518064
psRCH2,350,0.20513586145117946
psRCH2,350,0.20543445804717828
psRCH2,350,0.20573305464317707
psRCH2,350,0.20603165123917588
psRCH2,350,0.20633024783517467
psRCH2,350,0.2066288444311735
psRCH2,350,0.20692744102717228
psRCH2,350,0.2072260376231711
psRCH2,350,0.2075246342191699
psRCH2,350,0.2078232308151687
psRCH2,350,0.20812182741116753
psRCH2,350,0.20842042400716632
psRCH2,350,0.20871902060316513
psRCH2,350,0.20901761719916392
psRCH2,350,0.20931621379516274
psRCH2,350,0.20961481039116153
psRCH2,350,0.20991340698716035
psRCH2,350,0.21021200358315914
psRCH2,350,0.21051060017915796
psRCH2,350,0.21080919677515678
psRCH2,350,0.21110779337115557
psRCH2,350,0.21140638996715438
psRCH2,350,0.21170498656315317
psRCH2,350,0.212003583159152
psRCH2,350,0.21230217975515078
psRCH2,350,0.2126007763511496
psRCH2,350,0.2128993729471484
psRCH2,350,0.2131979695431472
psRCH2,350,0.21349656613914603
psRCH2,350,0.21379516273514482
psRCH2,350,0.21409375933114363
psRCH2,350,0.21439235592714243
psRCH2,350,0.21469095252314124
psRCH2,350,0.21498954911914003
psRCH2,350,0.21528814571513885
psRCH2,350,0.21558674231113764
psRCH2,350,0.21588533890713646
psRCH2,350,0.21618393550313528
psRCH2,350,0.21648253209913407
psRCH2,350,0.21678112869513289
psRCH2,350,0.21707972529113168
psRCH2,350,0.2173783218871305
psRCH2,350,0.21767691848312928
psRCH2,350,0.2179755150791281
psRCH2,350,0.2182741116751269
psRCH2,350,0.2185727082711257
psRCH2,350,0.21887130486712453
psRCH2,350,0.21916990146312332
psRCH2,350,0.21946849805912214
psRCH2,350,0.21976709465512093
psRCH2,350,0.22006569125111974
psRCH2,350,0.22036428784711853
psRCH2,350,0.22066288444311735
psRCH2,350,0.22096148103911614
psRCH2,350,0.22126007763511496
psRCH2,350,0.22155867423111378
psRCH2,350,0.22185727082711257
psRCH2,350,0.2221558674231114
psRCH2,350,0.22245446401911018
psRCH2,350,0.222753060615109
psRCH2,350,0.22305165721110778
psRCH2,350,0.2233502538071066
psRCH2,350,0.2236488504031054
psRCH2,350,0.2239474469991042
psRCH2,350,0.22424604359510303
psRCH2,350,0.22454464019110182
psRCH2,350,0.22484323678710064
psRCH2,350,0.22514183338309943
psRCH2,350,0.22544042997909824
psRCH2,350,0.22573902657509703
psRCH2,350,0.22603762317109585
psRCH2,350,0.22633621976709464
psRCH2,350,0.22663481636309346
psRCH2,350,0.22693341295909228
psRCH2,350,0.22723200955509107
psRCH2,350,0.2275306061510899
psRCH2,350,0.22782920274708868
psRCH2,350,0.2281277993430875
psRCH2,350,0.22842639593908629
psRCH2,350,0.2287249925350851
psRCH2,350,0.2290235891310839
psRCH2,350,0.2293221857270827
psRCH2,350,0.22962078232308153
psRCH2,350,0.22991937891908032
psRCH2,350,0.23021797551507914
psRCH2,350,0.23051657211107793
psRCH2,350,0.23081516870707675
psRCH2,350,0.23111376530307554
psRCH2,350,0.23141236189907435
psRCH2,350,0.23171095849507314
psRCH2,350,0.23200955509107196
psRCH2,350,0.23230815168707078
psRCH2,350,0.23260674828306957
psRCH2,350,0.2329053448790684
psRCH2,350,0.23320394147506718
psRCH2,350,0.233502538071066
psRCH2,350,0.23380113466706479
psRCH2,350,0.2340997312630636
psRCH2,350,0.2343983278590624
psRCH2,350,0.2346969244550612
psRCH2,350,0.23499552105106003
psRCH2,350,0.23529411764705882
psRCH2,350,0.23559271424305764
psRCH2,350,0.23589131083905643
psRCH2,350,0.23618990743505525
psRCH2,350,0.23648850403105404
psRCH2,350,0.23678710062705285
psRCH2,350,0.23708569722305164
psRCH2,350,0.23738429381905046
psRCH2,350,0.23768289041504928
psRCH2,350,0.23798148701104807
psRCH2,350,0.2382800836070469
psRCH2,350,0.23857868020304568
psRCH2,350,0.2388772767990445
psRCH2,350,0.2391758733950433
psRCH2,350,0.2394744699910421
psRCH2,350,0.2397730665870409
psRCH2,350,0.2400716631830397
psRCH2,350,0.24037025977903853
psRCH2,350,0.24066885637503732
psRCH2,350,0.24096745297103614
psRCH2,350,0.24126604956703493
psRCH2,350,0.24156464616303375
psRCH2,350,0.24186324275903254
psRCH2,350,0.24216183935503136
psRCH2,350,0.24246043595103015
psRCH2,350,0.24275903254702896
psRCH2,350,0.24305762914302778
psRCH2,350,0.24335622573902657
psRCH2,350,0.2436548223350254
psRCH2,350,0.24395341893102418
psRCH2,350,0.244252015527023
psRCH2,350,0.2445506121230218
psRCH2,350,0.2448492087190206
psRCH2,350,0.2451478053150194
psRCH2,350,0.2454464019110182
psRCH2,350,0.24574499850701703
psRCH2,350,0.24604359510301582
psRCH2,350,0.24634219169901464
psRCH2,350,0.24664078829501343
psRCH2,350,0.24693938489101225
psRCH2,350,0.24723798148701104
psRCH2,350,0.24753657808300986
psRCH2,350,0.24783517467900865
psRCH2,350,0.24813377127500746
psRCH2,350,0.24843236787100628
psRCH2,350,0.24873096446700507
psRCH2,350,0.2490295610630039
psRCH2,350,0.24932815765900268
psRCH2,350,0.2496267542550015
psRCH2,350,0.2499253508510003
psRCH2,350,0.2502239474469991
psRCH2,350,0.2505225440429979
psRCH2,350,0.25082114063899674
psRCH2,350,0.25111973723499553
psRCH2,350,0.2514183338309943
psRCH2,350,0.2517169304269931
psRCH2,350,0.25201552702299196
psRCH2,350,0.25231412361899075
psRCH2,350,0.25261272021498954
psRCH2,350,0.25291131681098833
psRCH2,350,0.2532099134069872
psRCH2,350,0.25350851000298597
psRCH2,350,0.25380710659898476
psRCH2,350,0.2541057031949836
psRCH2,350,0.2544042997909824
psRCH2,350,0.2547028963869812
psRCH2,350,0.25500149298297997
psRCH2,350,0.2553000895789788
psRCH2,350,0.2555986861749776
psRCH2,350,0.2558972827709764
psRCH2,350,0.25619587936697524
psRCH2,350,0.25649447596297403
psRCH2,350,0.2567930725589728
psRCH2,350,0.2570916691549716
psRCH2,350,0.25739026575097046
psRCH2,350,0.25768886234696925
psRCH2,350,0.25798745894296804
psRCH2,350,0.25828605553896683
psRCH2,350,0.2585846521349657
psRCH2,350,0.25888324873096447
psRCH2,350,0.25918184532696326
psRCH2,350,0.2594804419229621
psRCH2,350,0.2597790385189609
psRCH2,350,0.2600776351149597
psRCH2,350,0.2603762317109585
psRCH2,350,0.2606748283069573
psRCH2,350,0.2609734249029561
psRCH2,350,0.2612720214989549
psRCH2,350,0.26157061809495374
psRCH2,350,0.26186921469095253
psRCH2,350,0.2621678112869513
psRCH2,350,0.2624664078829501
psRCH2,350,0.26276500447894896
psRCH2,350,0.26306360107494775
psRCH2,350,0.26336219767094654
psRCH2,350,0.26366079426694533
psRCH2,350,0.2639593908629442
psRCH2,350,0.26425798745894297
psRCH2,350,0.26455658405494176
psRCH2,350,0.2648551806509406
psRCH2,350,0.2651537772469394
psRCH2,350,0.2654523738429382
psRCH2,350,0.265750970438937
psRCH2,350,0.2660495670349358
psRCH2,350,0.2663481636309346
psRCH2,350,0.2666467602269334
psRCH2,350,0.26694535682293224
psRCH2,350,0.26724395341893104
psRCH2,350,0.2675425500149298
psRCH2,350,0.2678411466109286
psRCH2,350,0.26813974320692746
psRCH2,350,0.26843833980292625
psRCH2,350,0.26873693639892504
psRCH2,350,0.26903553299492383
psRCH2,350,0.2693341295909227
psRCH2,350,0.26963272618692147
psRCH2,350,0.26993132278292026
psRCH2,350,0.2702299193789191
psRCH2,350,0.2705285159749179
psRCH2,350,0.2708271125709167
psRCH2,350,0.2711257091669155
psRCH2,350,0.2714243057629143
psRCH2,350,0.2717229023589131
psRCH2,350,0.2720214989549119
psRCH2,350,0.27232009555091075
psRCH2,350,0.27261869214690954
psRCH2,350,0.2729172887429083
psRCH2,350,0.2732158853389071
psRCH2,350,0.27351448193490596
psRCH2,350,0.27381307853090475
psRCH2,350,0.27411167512690354
psRCH2,350,0.27441027172290233
psRCH2,350,0.2747088683189012
psRCH2,350,0.27500746491489997
psRCH2,350,0.27530606151089876
psRCH2,350,0.2756046581068976
psRCH2,350,0.2759032547028964
psRCH2,350,0.2762018512988952
psRCH2,350,0.276500447894894
psRCH2,350,0.2767990444908928
psRCH2,350,0.2770976410868916
psRCH2,350,0.2773962376828904
psRCH2,350,0.27769483427888925
psRCH2,350,0.27799343087488804
psRCH2,350,0.2782920274708868
psRCH2,350,0.2785906240668856
psRCH2,350,0.27888922066288446
psRCH2,350,0.27918781725888325
psRCH2,350,0.27948641385488204
psRCH2,350,0.27978501045088083
psRCH2,350,0.2800836070468797
psRCH2,350,0.28038220364287847
psRCH2,350,0.28068080023887726
psRCH2,350,0.2809793968348761
psRCH2,350,0.2812779934308749
psRCH2,350,0.2815765900268737
psRCH2,350,0.2818751866228725
psRCH2,350,0.2821737832188713
psRCH2,350,0.2824723798148701
psRCH2,350,0.2827709764108689
psRCH2,350,0.28306957300686775
psRCH2,350,0.28336816960286654
psRCH2,350,0.2836667661988653
psRCH2,350,0.2839653627948641
psRCH2,350,0.28426395939086296
psRCH2,350,0.28456255598686175
psRCH2,350,0.28486115258286054
psRCH2,350,0.28515974917885933
psRCH2,350,0.2854583457748582
psRCH2,350,0.28575694237085697
psRCH2,350,0.28605553896685576
psRCH2,350,0.2863541355628546
psRCH2,350,0.2866527321588534
psRCH2,350,0.2869513287548522
psRCH2,350,0.287249925350851
psRCH2,350,0.2875485219468498
psRCH2,350,0.2878471185428486
psRCH2,350,0.2881457151388474
psRCH2,350,0.28844431173484625
psRCH2,350,0.28874290833084504
psRCH2,350,0.28904150492684383
psRCH2,350,0.2893401015228426
psRCH2,350,0.28963869811884146
psRCH2,350,0.28993729471484025
psRCH2,350,0.29023589131083904
psRCH2,350,0.29053448790683783
psRCH2,350,0.2908330845028367
psRCH2,350,0.29113168109883547
psRCH2,350,0.29143027769483426
psRCH2,350,0.2917288742908331
psRCH2,350,0.2920274708868319
psRCH2,350,0.2923260674828307
psRCH2,350,0.2926246640788295
psRCH2,350,0.2929232606748283
psRCH2,350,0.2932218572708271
psRCH2,350,0.2935204538668259
psRCH2,350,0.29381905046282475
psRCH2,350,0.29411764705882354
psRCH2,350,0.29441624365482233
psRCH2,350,0.2947148402508211
psRCH2,350,0.29501343684681997
psRCH2,350,0.29531203344281876
psRCH2,350,0.29561063003881755
psRCH2,350,0.29590922663481634
psRCH2,350,0.2962078232308152
psRCH2,350,0.29650641982681397
psRCH2,350,0.29680501642281276
psRCH2,350,0.2971036130188116
psRCH2,350,0.2974022096148104
psRCH2,350,0.2977008062108092
psRCH2,350,0.297999402806808
psRCH2,350,0.2982979994028068
psRCH2,350,0.2985965959988056
psRCH2,350,0.2988951925948044
psRCH2,350,0.29919378919080325
psRCH2,350,0.29949238578680204
psRCH2,350,0.29979098238280083
psRCH2,350,0.3000895789787996
psRCH2,350,0.30038817557479847
psRCH2,350,0.30068677217079726
psRCH2,350,0.30098536876679605
psRCH2,350,0.30128396536279484
psRCH2,350,0.3015825619587937
psRCH2,350,0.3018811585547925
psRCH2,350,0.30217975515079126
psRCH2,350,0.3024783517467901
psRCH2,350,0.3027769483427889
psRCH2,350,0.3030755449387877
psRCH2,350,0.3033741415347865
psRCH2,350,0.3036727381307853
psRCH2,350,0.3039713347267841
psRCH2,350,0.3042699313227829
psRCH2,350,0.30456852791878175
psRCH2,350,0.30486712451478054
psRCH2,350,0.30516572111077933
psRCH2,350,0.3054643177067781
psRCH2,350,0.30576291430277697
psRCH2,350,0.30606151089877576
psRCH2,350,0.30636010749477455
psRCH2,350,0.30665870409077334
psRCH2,350,0.3069573006867722
psRCH2,350,0.307255897282771
psRCH2,350,0.30755449387876976
psRCH2,350,0.3078530904747686
psRCH2,350,0.3081516870707674
psRCH2,350,0.3084502836667662
psRCH2,350,0.308748880262765
psRCH2,350,0.3090474768587638
psRCH2,350,0.3093460734547626
psRCH2,350,0.3096446700507614
psRCH2,350,0.30994326664676025
psRCH2,350,0.31024186324275904
psRCH2,350,0.31054045983875783
psRCH2,350,0.3108390564347566
psRCH2,350,0.31113765303075547
psRCH2,350,0.31143624962675426
psRCH2,350,0.31173484622275305
psRCH2,350,0.3120334428187519
psRCH2,350,0.3123320394147507
psRCH2,350,0.3126306360107495
psRCH2,350,0.31292923260674826
psRCH2,350,0.3132278292027471
psRCH2,350,0.3135264257987459
psRCH2,350,0.3138250223947447
psRCH2,350,0.3141236189907435
psRCH2,350,0.3144222155867423
psRCH2,350,0.3147208121827411
psRCH2,350,0.3150194087787399
psRCH2,350,0.31531800537473875
psRCH2,350,0.31561660197073754
psRCH2,350,0.31591519856673633
psRCH2,350,0.3162137951627351
psRCH2,350,0.31651239175873397
psRCH2,350,0.31681098835473276
psRCH2,350,0.31710958495073155
psRCH2,350,0.3174081815467304
psRCH2,350,0.3177067781427292
psRCH2,350,0.318005374738728
psRCH2,350,0.31830397133472677
psRCH2,350,0.3186025679307256
psRCH2,350,0.3189011645267244
psRCH2,350,0.3191997611227232
psRCH2,350,0.319498357718722
psRCH2,350,0.3197969543147208
psRCH2,350,0.3200955509107196
psRCH2,350,0.3203941475067184
psRCH2,350,0.32069274410271725
psRCH2,350,0.32099134069871604
psRCH2,350,0.32128993729471483
psRCH2,350,0.3215885338907136
psRCH2,350,0.32188713048671247
psRCH2,350,0.32218572708271126
psRCH2,350,0.32248432367871005
psRCH2,350,0.3227829202747089
psRCH2,350,0.3230815168707077
psRCH2,350,0.3233801134667065
psRCH2,350,0.32367871006270527
psRCH2,350,0.3239773066587041
psRCH2,350,0.3242759032547029
psRCH2,350,0.3245744998507017
psRCH2,350,0.3248730964467005
psRCH2,350,0.32517169304269933
psRCH2,350,0.3254702896386981
psRCH2,350,0.3257688862346969
psRCH2,350,0.32606748283069575
psRCH2,350,0.32636607942669454
psRCH2,350,0.32666467602269333
psRCH2,350,0.3269632726186921
psRCH2,350,0.32726186921469097
psRCH2,350,0.32756046581068976
psRCH2,350,0.32785906240668855
psRCH2,350,0.3281576590026874
psRCH2,350,0.3284562555986862
psRCH2,350,0.328754852194685
psRCH2,350,0.32905344879068377
psRCH2,350,0.3293520453866826
psRCH2,350,0.3296506419826814
psRCH2,350,0.3299492385786802
psRCH2,350,0.330247835174679
psRCH2,350,0.33054643177067783
psRCH2,350,0.3308450283666766
psRCH2,350,0.3311436249626754
psRCH2,350,0.33144222155867425
psRCH2,350,0.33174081815467305
psRCH2,350,0.33203941475067184
psRCH2,350,0.3323380113466706
psRCH2,350,0.33263660794266947
psRCH2,350,0.33293520453866826
psRCH2,350,0.33323380113466705
psRCH2,350,0.3335323977306659
psRCH2,350,0.3338309943266647
psRCH2,350,0.3341295909226635
psRCH2,350,0.33442818751866227
psRCH2,350,0.3347267841146611
psRCH2,350,0.3350253807106599
psRCH2,350,0.3353239773066587
psRCH2,350,0.3356225739026575
psRCH2,350,0.33592117049865633
psRCH2,350,0.3362197670946551
psRCH2,350,0.3365183636906539
psRCH2,350,0.33681696028665276
psRCH2,350,0.33711555688265155
psRCH2,350,0.33741415347865034
psRCH2,350,0.3377127500746491
psRCH2,350,0.33801134667064797
psRCH2,350,0.33830994326664676
psRCH2,350,0.33860853986264555
psRCH2,350,0.3389071364586444
psRCH2,350,0.3392057330546432
psRCH2,350,0.339504329650642
psRCH2,350,0.33980292624664077
psRCH2,350,0.3401015228426396
psRCH2,350,0.3404001194386384
psRCH2,350,0.3406987160346372
psRCH2,350,0.340997312630636
psRCH2,350,0.34129590922663483
psRCH2,350,0.3415945058226336
psRCH2,350,0.3418931024186324
psRCH2,350,0.34219169901463126
psRCH2,350,0.34249029561063005
psRCH2,350,0.34278889220662884
psRCH2,350,0.3430874888026276
psRCH2,350,0.3433860853986265
psRCH2,350,0.34368468199462526
psRCH2,350,0.34398327859062405
psRCH2,350,0.3442818751866229
psRCH2,350,0.3445804717826217
psRCH2,350,0.3448790683786205
psRCH2,350,0.34517766497461927
psRCH2,350,0.3454762615706181
psRCH2,350,0.3457748581666169
psRCH2,350,0.3460734547626157
psRCH2,350,0.3463720513586145
psRCH2,350,0.34667064795461333
psRCH2,350,0.3469692445506121
psRCH2,350,0.3472678411466109
psRCH2,350,0.34756643774260976
psRCH2,350,0.34786503433860855
psRCH2,350,0.34816363093460734
psRCH2,350,0.34846222753060613
psRCH2,350,0.348760824126605
psRCH2,350,0.34905942072260376
psRCH2,350,0.34935801731860255
psRCH2,350,0.3496566139146014
psRCH2,350,0.3499552105106002
psRCH2,350,0.350253807106599
psRCH2,350,0.35055240370259777
psRCH2,350,0.3508510002985966
psRCH2,350,0.3511495968945954
psRCH2,350,0.3514481934905942
psRCH2,350,0.351746790086593
psRCH2,350,0.35204538668259183
psRCH2,350,0.3523439832785906
psRCH2,350,0.3526425798745894
psRCH2,350,0.35294117647058826
psRCH2,350,0.35323977306658705
psRCH2,350,0.35353836966258584
psRCH2,350,0.35383696625858463
psRCH2,350,0.3541355628545835
psRCH2,350,0.35443415945058226
psRCH2,350,0.35473275604658105
psRCH2,350,0.3550313526425799
psRCH2,350,0.3553299492385787
psRCH2,350,0.3556285458345775
psRCH2,350,0.35592714243057627
psRCH2,350,0.3562257390265751
psRCH2,350,0.3565243356225739
psRCH2,350,0.3568229322185727
psRCH2,350,0.3571215288145715
psRCH2,350,0.35742012541057033
psRCH2,350,0.3577187220065691
psRCH2,350,0.3580173186025679
psRCH2,350,0.35831591519856676
psRCH2,350,0.35861451179456555
psRCH2,350,0.35891310839056434
psRCH2,350,0.35921170498656313
psRCH2,350,0.359510301582562
psRCH2,350,0.35980889817856077
psRCH2,350,0.36010749477455956
psRCH2,350,0.3604060913705584
psRCH2,350,0.3607046879665572
psRCH2,350,0.361003284562556
psRCH2,350,0.36130188115855477
psRCH2,350,0.3616004777545536
psRCH2,350,0.3618990743505524
psRCH2,350,0.3621976709465512
psRCH2,350,0.36249626754255
psRCH2,350,0.36279486413854883
psRCH2,350,0.3630934607345476
psRCH2,350,0.3633920573305464
psRCH2,350,0.36369065392654526
psRCH2,350,0.36398925052254405
psRCH2,350,0.36428784711854284
psRCH2,350,0.36458644371454163
psRCH2,350,0.3648850403105405
psRCH2,350,0.36518363690653927
psRCH2,350,0.36548223350253806
psRCH2,350,0.3657808300985369
psRCH2,350,0.3660794266945357
psRCH2,350,0.3663780232905345
psRCH2,350,0.3666766198865333
psRCH2,350,0.3669752164825321
psRCH2,350,0.3672738130785309
psRCH2,350,0.3675724096745297
psRCH2,350,0.3678710062705285
psRCH2,350,0.36816960286652733
psRCH2,350,0.3684681994625261
psRCH2,350,0.3687667960585249
psRCH2,350,0.36906539265452376
psRCH2,350,0.36936398925052255
psRCH2,350,0.36966258584652134
psRCH2,350,0.36996118244252013
psRCH2,350,0.370259779038519
psRCH2,350,0.37055837563451777
psRCH2,350,0.37085697223051656
psRCH2,350,0.3711555688265154
psRCH2,350,0.3714541654225142
psRCH2,350,0.371752762018513
psRCH2,350,0.3720513586145118
psRCH2,350,0.3723499552105106
psRCH2,350,0.3726485518065094
psRCH2,350,0.3729471484025082
psRCH2,350,0.373245744998507
psRCH2,350,0.37354434159450584
psRCH2,350,0.3738429381905046
psRCH2,350,0.3741415347865034
psRCH2,350,0.37444013138250226
psRCH2,350,0.37473872797850105
psRCH2,350,0.37503732457449984
psRCH2,350,0.37533592117049863
psRCH2,350,0.3756345177664975
psRCH2,350,0.37593311436249627
psRCH2,350,0.37623171095849506
psRCH2,350,0.3765303075544939
psRCH2,350,0.3768289041504927
psRCH2,350,0.3771275007464915
psRCH2,350,0.3774260973424903
psRCH2,350,0.3777246939384891
psRCH2,350,0.3780232905344879
psRCH2,350,0.3783218871304867
psRCH2,350,0.3786204837264855
psRCH2,350,0.37891908032248434
psRCH2,350,0.3792176769184831
psRCH2,350,0.3795162735144819
psRCH2,350,0.37981487011048076
psRCH2,350,0.38011346670647955
psRCH2,350,0.38041206330247834
psRCH2,350,0.38071065989847713
psRCH2,350,0.381009256494476
psRCH2,350,0.38130785309047477
psRCH2,350,0.38160644968647356
psRCH2,350,0.3819050462824724
psRCH2,350,0.3822036428784712
psRCH2,350,0.38250223947447
psRCH2,350,0.3828008360704688
psRCH2,350,0.3830994326664676
psRCH2,350,0.3833980292624664
psRCH2,350,0.3836966258584652
psRCH2,350,0.383995222454464
psRCH2,350,0.38429381905046284
psRCH2,350,0.3845924156464616
psRCH2,350,0.3848910122424604
psRCH2,350,0.38518960883845926
psRCH2,350,0.38548820543445805
psRCH2,350,0.38578680203045684
psRCH2,350,0.38608539862645563
psRCH2,350,0.3863839952224545
psRCH2,350,0.38668259181845327
psRCH2,350,0.38698118841445206
psRCH2,350,0.3872797850104509
psRCH2,350,0.3875783816064497
psRCH2,350,0.3878769782024485
psRCH2,350,0.3881755747984473
psRCH2,350,0.3884741713944461
psRCH2,350,0.3887727679904449
psRCH2,350,0.3890713645864437
psRCH2,350,0.38936996118244255
psRCH2,350,0.38966855777844134
psRCH2,350,0.38996715437444013
psRCH2,350,0.3902657509704389
psRCH2,350,0.39056434756643776
psRCH2,350,0.39086294416243655
psRCH2,350,0.39116154075843534
psRCH2,350,0.39146013735443413
psRCH2,350,0.391758733950433
psRCH2,350,0.39205733054643177
psRCH2,350,0.39235592714243056
psRCH2,350,0.3926545237384294
psRCH2,350,0.3929531203344282
psRCH2,350,0.393251716930427
psRCH2,350,0.3935503135264258
psRCH2,350,0.3938489101224246
psRCH2,350,0.3941475067184234
psRCH2,350,0.3944461033144222
psRCH2,350,0.39474469991042105
psRCH2,350,0.39504329650641984
psRCH2,350,0.39534189310241863
psRCH2,350,0.3956404896984174
psRCH2,350,0.39593908629441626
psRCH2,350,0.39623768289041505
psRCH2,350,0.39653627948641385
psRCH2,350,0.39683487608241264
psRCH2,350,0.3971334726784115
psRCH2,350,0.39743206927441027
psRCH2,350,0.39773066587040906
psRCH2,350,0.3980292624664079
psRCH2,350,0.3983278590624067
psRCH2,350,0.3986264556584055
psRCH2,350,0.3989250522544043
psRCH2,350,0.3992236488504031
psRCH2,350,0.3995222454464019
psRCH2,350,0.3998208420424007
psRCH2,350,0.40011943863839955
psRCH2,350,0.40041803523439834
psRCH2,350,0.40071663183039713
psRCH2,350,0.4010152284263959
psRCH2,350,0.40131382502239477
psRCH2,350,0.40161242161839356
psRCH2,350,0.40191101821439235
psRCH2,350,0.40220961481039114
psRCH2,350,0.40250821140639
psRCH2,350,0.40280680800238877
psRCH2,350,0.40310540459838756
psRCH2,350,0.4034040011943864
psRCH2,350,0.4037025977903852
psRCH2,350,0.404001194386384
psRCH2,350,0.4042997909823828
psRCH2,350,0.4045983875783816
psRCH2,350,0.4048969841743804
psRCH2,350,0.4051955807703792
psRCH2,350,0.40549417736637805
psRCH2,350,0.40579277396237684
psRCH2,350,0.40609137055837563
psRCH2,350,0.4063899671543744
psRCH2,350,0.40668856375037327
psRCH2,350,0.40698716034637206
psRCH2,350,0.40728575694237085
psRCH2,350,0.40758435353836964
psRCH2,350,0.4078829501343685
psRCH2,350,0.4081815467303673
psRCH2,350,0.40848014332636606
psRCH2,350,0.4087787399223649
psRCH2,350,0.4090773365183637
psRCH2,350,0.4093759331143625
psRCH2,350,0.4096745297103613
psRCH2,350,0.4099731263063601
psRCH2,350,0.4102717229023589
psRCH2,350,0.4105703194983577
psRCH2,350,0.41086891609435655
psRCH2,350,0.41116751269035534
psRCH2,350,0.41146610928635413
psRCH2,350,0.4117647058823529
psRCH2,350,0.41206330247835177
psRCH2,350,0.41236189907435056
psRCH2,350,0.41266049567034935
psRCH2,350,0.41295909226634814
psRCH2,350,0.413257688862347
psRCH2,350,0.4135562854583458
psRCH2,350,0.41385488205434456
psRCH2,350,0.4141534786503434
psRCH2,350,0.4144520752463422
psRCH2,350,0.414750671842341
psRCH2,350,0.4150492684383398
psRCH2,350,0.4153478650343386
psRCH2,350,0.4156464616303374
psRCH2,350,0.4159450582263362
psRCH2,350,0.41624365482233505
psRCH2,350,0.41654225141833384
psRCH2,350,0.41684084801433263
psRCH2,350,0.4171394446103314
psRCH2,350,0.41743804120633027
psRCH2,350,0.41773663780232906
psRCH2,350,0.41803523439832785
psRCH2,350,0.41833383099432664
psRCH2,350,0.4186324275903255
psRCH2,350,0.4189310241863243
psRCH2,350,0.41922962078232306
psRCH2,350,0.4195282173783219
psRCH2,350,0.4198268139743207
psRCH2,350,0.4201254105703195
psRCH2,350,0.4204240071663183
psRCH2,350,0.4207226037623171
psRCH2,350,0.4210212003583159
psRCH2,350,0.4213197969543147
psRCH2,350,0.42161839355031355
psRCH2,350,0.42191699014631234
psRCH2,350,0.42221558674231113
psRCH2,350,0.4225141833383099
psRCH2,350,0.42281277993430877
psRCH2,350,0.42311137653030756
psRCH2,350,0.42340997312630635
psRCH2,350,0.42370856972230514
psRCH2,350,0.424007166318304
psRCH2,350,0.4243057629143028
psRCH2,350,0.42460435951030157
psRCH2,350,0.4249029561063004
psRCH2,350,0.4252015527022992
psRCH2,350,0.425500149298298
psRCH2,350,0.4257987458942968
psRCH2,350,0.4260973424902956
psRCH2,350,0.4263959390862944
psRCH2,350,0.4266945356822932
psRCH2,350,0.42699313227829205
psRCH2,350,0.42729172887429084
psRCH2,350,0.42759032547028963
psRCH2,350,0.4278889220662884
psRCH2,350,0.42818751866228727
psRCH2,350,0.42848611525828606
