orgId,gene_key,has_embedding
SyringaeB728a,SyringaeB728a:Psyr_0119,False
SyringaeB728a,SyringaeB728a:Psyr_0372,False
SyringaeB728a,SyringaeB728a:Psyr_0373,False
SyringaeB728a,SyringaeB728a:Psyr_0699,False
SyringaeB728a,SyringaeB728a:Psyr_0729,False
SyringaeB728a,SyringaeB728a:Psyr_0730,False
SyringaeB728a,SyringaeB728a:Psyr_0731,False
SyringaeB728a,SyringaeB728a:Psyr_0739,False
SyringaeB728a,SyringaeB728a:Psyr_0740,False
SyringaeB728a,SyringaeB728a:Psyr_0743,False
SyringaeB728a,SyringaeB728a:Psyr_0744,False
SyringaeB728a,SyringaeB728a:Psyr_0745,False
SyringaeB728a,SyringaeB728a:Psyr_0747,False
SyringaeB728a,SyringaeB728a:Psyr_0939,False
SyringaeB728a,SyringaeB728a:Psyr_0940,False
SyringaeB728a,SyringaeB728a:Psyr_1087,False
SyringaeB728a,SyringaeB728a:Psyr_1088,False
SyringaeB728a,SyringaeB728a:Psyr_1221,False
SyringaeB728a,SyringaeB728a:Psyr_1222,False
SyringaeB728a,SyringaeB728a:Psyr_1438,False
SyringaeB728a,SyringaeB728a:Psyr_1535,False
SyringaeB728a,SyringaeB728a:Psyr_1552,False
SyringaeB728a,SyringaeB728a:Psyr_1783,False
SyringaeB728a,SyringaeB728a:Psyr_1884,False
SyringaeB728a,SyringaeB728a:Psyr_1887,False
SyringaeB728a,SyringaeB728a:Psyr_1888,False
SyringaeB728a,SyringaeB728a:Psyr_1932,False
SyringaeB728a,SyringaeB728a:Psyr_2317,False
SyringaeB728a,SyringaeB728a:Psyr_2318,False
SyringaeB728a,SyringaeB728a:Psyr_2344,False
SyringaeB728a,SyringaeB728a:Psyr_2833,False
SyringaeB728a,SyringaeB728a:Psyr_2853,False
SyringaeB728a,SyringaeB728a:Psyr_2870,False
SyringaeB728a,SyringaeB728a:Psyr_2871,False
SyringaeB728a,SyringaeB728a:Psyr_3080,False
SyringaeB728a,SyringaeB728a:Psyr_3723,False
SyringaeB728a,SyringaeB728a:Psyr_3812,False
SyringaeB728a,SyringaeB728a:Psyr_4650,False
SyringaeB728a,SyringaeB728a:Psyr_4657,False
SyringaeB728a,SyringaeB728a:Psyr_4658,False
SyringaeB728a,SyringaeB728a:Psyr_RNA28,False
SyringaeB728a,SyringaeB728a:Psyr_RNA61,False
SyringaeB728a,SyringaeB728a:Psyr_RNA78,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0119,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0373,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0699,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0729,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0730,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0731,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0739,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0740,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0743,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0744,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0745,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0747,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0939,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_0940,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1087,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1088,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1221,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1222,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1223,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1438,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1535,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1552,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1783,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1884,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1887,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1888,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_1932,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_2317,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_2318,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_2344,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_2833,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_2853,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_2871,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_3080,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_3723,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_3812,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_4650,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_4657,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_4658,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_RNA11,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_RNA40,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_RNA53,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_RNA61,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_RNA63,False
SyringaeB728a_mexBdelta,SyringaeB728a_mexBdelta:Psyr_RNA78,False
WCS417,WCS417:GFF117,False
WCS417,WCS417:GFF1376,False
WCS417,WCS417:GFF4462,False
WCS417,WCS417:GFF642,False
WCS417,WCS417:GFF770,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_1044,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_2979,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_2983,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_3094,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_3095,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_3097,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_4224,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_4226,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_4228,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_4830,False
acidovorax_3H11,acidovorax_3H11:Ac3H11_568,False
azobra,azobra:AZOBR_RS00015,False
azobra,azobra:AZOBR_RS00025,False
azobra,azobra:AZOBR_RS00030,False
azobra,azobra:AZOBR_RS00090,False
azobra,azobra:AZOBR_RS00100,False
azobra,azobra:AZOBR_RS00210,False
azobra,azobra:AZOBR_RS00240,False
azobra,azobra:AZOBR_RS00290,False
azobra,azobra:AZOBR_RS00380,False
azobra,azobra:AZOBR_RS00390,False
azobra,azobra:AZOBR_RS00400,False
azobra,azobra:AZOBR_RS00405,False
azobra,azobra:AZOBR_RS00450,False
azobra,azobra:AZOBR_RS00485,False
azobra,azobra:AZOBR_RS00665,False
azobra,azobra:AZOBR_RS00765,False
azobra,azobra:AZOBR_RS00925,False
azobra,azobra:AZOBR_RS01000,False
azobra,azobra:AZOBR_RS01015,False
azobra,azobra:AZOBR_RS01035,False
azobra,azobra:AZOBR_RS01050,False
azobra,azobra:AZOBR_RS01085,False
azobra,azobra:AZOBR_RS01110,False
azobra,azobra:AZOBR_RS01265,False
azobra,azobra:AZOBR_RS01275,False
azobra,azobra:AZOBR_RS01425,False
azobra,azobra:AZOBR_RS01525,False
azobra,azobra:AZOBR_RS01575,False
azobra,azobra:AZOBR_RS01640,False
azobra,azobra:AZOBR_RS01660,False
azobra,azobra:AZOBR_RS01700,False
azobra,azobra:AZOBR_RS01715,False
azobra,azobra:AZOBR_RS01905,False
azobra,azobra:AZOBR_RS01980,False
azobra,azobra:AZOBR_RS02030,False
azobra,azobra:AZOBR_RS02085,False
azobra,azobra:AZOBR_RS02395,False
azobra,azobra:AZOBR_RS02420,False
azobra,azobra:AZOBR_RS02460,False
azobra,azobra:AZOBR_RS02560,False
azobra,azobra:AZOBR_RS02570,False
azobra,azobra:AZOBR_RS02580,False
azobra,azobra:AZOBR_RS02585,False
azobra,azobra:AZOBR_RS02625,False
azobra,azobra:AZOBR_RS02650,False
azobra,azobra:AZOBR_RS02700,False
azobra,azobra:AZOBR_RS02750,False
azobra,azobra:AZOBR_RS02795,False
azobra,azobra:AZOBR_RS02850,False
azobra,azobra:AZOBR_RS02875,False
azobra,azobra:AZOBR_RS02990,False
azobra,azobra:AZOBR_RS03000,False
azobra,azobra:AZOBR_RS03025,False
azobra,azobra:AZOBR_RS03035,False
azobra,azobra:AZOBR_RS03075,False
azobra,azobra:AZOBR_RS03145,False
azobra,azobra:AZOBR_RS03250,False
azobra,azobra:AZOBR_RS03325,False
azobra,azobra:AZOBR_RS03330,False
azobra,azobra:AZOBR_RS03340,False
azobra,azobra:AZOBR_RS03360,False
azobra,azobra:AZOBR_RS03485,False
azobra,azobra:AZOBR_RS03535,False
azobra,azobra:AZOBR_RS03595,False
azobra,azobra:AZOBR_RS03655,False
azobra,azobra:AZOBR_RS03735,False
azobra,azobra:AZOBR_RS03760,False
azobra,azobra:AZOBR_RS03840,False
azobra,azobra:AZOBR_RS03925,False
azobra,azobra:AZOBR_RS04040,False
azobra,azobra:AZOBR_RS04255,False
azobra,azobra:AZOBR_RS04360,False
azobra,azobra:AZOBR_RS04450,False
azobra,azobra:AZOBR_RS04465,False
azobra,azobra:AZOBR_RS04550,False
azobra,azobra:AZOBR_RS04575,False
azobra,azobra:AZOBR_RS04620,False
azobra,azobra:AZOBR_RS04625,False
azobra,azobra:AZOBR_RS04665,False
azobra,azobra:AZOBR_RS04670,False
azobra,azobra:AZOBR_RS04685,False
azobra,azobra:AZOBR_RS04730,False
azobra,azobra:AZOBR_RS04765,False
azobra,azobra:AZOBR_RS04780,False
azobra,azobra:AZOBR_RS04825,False
azobra,azobra:AZOBR_RS04880,False
azobra,azobra:AZOBR_RS04930,False
azobra,azobra:AZOBR_RS04950,False
azobra,azobra:AZOBR_RS05095,False
azobra,azobra:AZOBR_RS05160,False
azobra,azobra:AZOBR_RS05235,False
azobra,azobra:AZOBR_RS05275,False
azobra,azobra:AZOBR_RS05370,False
azobra,azobra:AZOBR_RS05395,False
azobra,azobra:AZOBR_RS05420,False
azobra,azobra:AZOBR_RS05490,False
azobra,azobra:AZOBR_RS05545,False
azobra,azobra:AZOBR_RS05750,False
azobra,azobra:AZOBR_RS05805,False
azobra,azobra:AZOBR_RS05860,False
azobra,azobra:AZOBR_RS05870,False
azobra,azobra:AZOBR_RS05895,False
azobra,azobra:AZOBR_RS05915,False
azobra,azobra:AZOBR_RS05935,False
azobra,azobra:AZOBR_RS05960,False
azobra,azobra:AZOBR_RS05995,False
azobra,azobra:AZOBR_RS06070,False
azobra,azobra:AZOBR_RS06080,False
azobra,azobra:AZOBR_RS06095,False
azobra,azobra:AZOBR_RS06100,False
azobra,azobra:AZOBR_RS06285,False
azobra,azobra:AZOBR_RS06395,False
azobra,azobra:AZOBR_RS06545,False
azobra,azobra:AZOBR_RS06770,False
azobra,azobra:AZOBR_RS06805,False
azobra,azobra:AZOBR_RS06830,False
azobra,azobra:AZOBR_RS06895,False
azobra,azobra:AZOBR_RS06935,False
azobra,azobra:AZOBR_RS07010,False
azobra,azobra:AZOBR_RS07015,False
azobra,azobra:AZOBR_RS07055,False
azobra,azobra:AZOBR_RS07160,False
azobra,azobra:AZOBR_RS07400,False
azobra,azobra:AZOBR_RS07590,False
azobra,azobra:AZOBR_RS07685,False
azobra,azobra:AZOBR_RS07825,False
azobra,azobra:AZOBR_RS07930,False
azobra,azobra:AZOBR_RS07990,False
azobra,azobra:AZOBR_RS08100,False
azobra,azobra:AZOBR_RS08175,False
azobra,azobra:AZOBR_RS08220,False
azobra,azobra:AZOBR_RS08230,False
azobra,azobra:AZOBR_RS08360,False
azobra,azobra:AZOBR_RS08605,False
azobra,azobra:AZOBR_RS09090,False
azobra,azobra:AZOBR_RS09165,False
azobra,azobra:AZOBR_RS09235,False
azobra,azobra:AZOBR_RS09300,False
azobra,azobra:AZOBR_RS09355,False
azobra,azobra:AZOBR_RS09390,False
azobra,azobra:AZOBR_RS09395,False
azobra,azobra:AZOBR_RS09445,False
azobra,azobra:AZOBR_RS09585,False
azobra,azobra:AZOBR_RS09695,False
azobra,azobra:AZOBR_RS09700,False
azobra,azobra:AZOBR_RS09750,False
azobra,azobra:AZOBR_RS09895,False
azobra,azobra:AZOBR_RS09925,False
azobra,azobra:AZOBR_RS10000,False
azobra,azobra:AZOBR_RS10260,False
azobra,azobra:AZOBR_RS10370,False
azobra,azobra:AZOBR_RS10440,False
azobra,azobra:AZOBR_RS10550,False
azobra,azobra:AZOBR_RS10640,False
azobra,azobra:AZOBR_RS10660,False
azobra,azobra:AZOBR_RS10870,False
azobra,azobra:AZOBR_RS10885,False
azobra,azobra:AZOBR_RS10925,False
azobra,azobra:AZOBR_RS10935,False
azobra,azobra:AZOBR_RS11155,False
azobra,azobra:AZOBR_RS11175,False
azobra,azobra:AZOBR_RS11240,False
azobra,azobra:AZOBR_RS11615,False
azobra,azobra:AZOBR_RS11680,False
azobra,azobra:AZOBR_RS11715,False
azobra,azobra:AZOBR_RS11725,False
azobra,azobra:AZOBR_RS11775,False
azobra,azobra:AZOBR_RS11780,False
azobra,azobra:AZOBR_RS11940,False
azobra,azobra:AZOBR_RS12050,False
azobra,azobra:AZOBR_RS12055,False
azobra,azobra:AZOBR_RS12070,False
azobra,azobra:AZOBR_RS12075,False
azobra,azobra:AZOBR_RS12085,False
azobra,azobra:AZOBR_RS12205,False
azobra,azobra:AZOBR_RS12385,False
azobra,azobra:AZOBR_RS12390,False
azobra,azobra:AZOBR_RS12435,False
azobra,azobra:AZOBR_RS12460,False
azobra,azobra:AZOBR_RS12505,False
azobra,azobra:AZOBR_RS12515,False
azobra,azobra:AZOBR_RS12530,False
azobra,azobra:AZOBR_RS12580,False
azobra,azobra:AZOBR_RS12635,False
azobra,azobra:AZOBR_RS12760,False
azobra,azobra:AZOBR_RS12830,False
azobra,azobra:AZOBR_RS12860,False
azobra,azobra:AZOBR_RS12870,False
azobra,azobra:AZOBR_RS12905,False
azobra,azobra:AZOBR_RS13025,False
azobra,azobra:AZOBR_RS13035,False
azobra,azobra:AZOBR_RS13045,False
azobra,azobra:AZOBR_RS13095,False
azobra,azobra:AZOBR_RS13140,False
azobra,azobra:AZOBR_RS13180,False
azobra,azobra:AZOBR_RS13295,False
azobra,azobra:AZOBR_RS13315,False
azobra,azobra:AZOBR_RS13320,False
azobra,azobra:AZOBR_RS13395,False
azobra,azobra:AZOBR_RS13425,False
azobra,azobra:AZOBR_RS13500,False
azobra,azobra:AZOBR_RS13595,False
azobra,azobra:AZOBR_RS13660,False
azobra,azobra:AZOBR_RS13670,False
azobra,azobra:AZOBR_RS13740,False
azobra,azobra:AZOBR_RS13765,False
azobra,azobra:AZOBR_RS13815,False
azobra,azobra:AZOBR_RS13835,False
azobra,azobra:AZOBR_RS13870,False
azobra,azobra:AZOBR_RS14195,False
azobra,azobra:AZOBR_RS14235,False
azobra,azobra:AZOBR_RS14245,False
azobra,azobra:AZOBR_RS14265,False
azobra,azobra:AZOBR_RS14280,False
azobra,azobra:AZOBR_RS14345,False
azobra,azobra:AZOBR_RS14355,False
azobra,azobra:AZOBR_RS14370,False
azobra,azobra:AZOBR_RS14375,False
azobra,azobra:AZOBR_RS14380,False
azobra,azobra:AZOBR_RS14540,False
azobra,azobra:AZOBR_RS14560,False
azobra,azobra:AZOBR_RS14585,False
azobra,azobra:AZOBR_RS14680,False
azobra,azobra:AZOBR_RS14765,False
azobra,azobra:AZOBR_RS14800,False
azobra,azobra:AZOBR_RS14810,False
azobra,azobra:AZOBR_RS14820,False
azobra,azobra:AZOBR_RS14920,False
azobra,azobra:AZOBR_RS14925,False
azobra,azobra:AZOBR_RS14995,False
azobra,azobra:AZOBR_RS15075,False
azobra,azobra:AZOBR_RS15160,False
azobra,azobra:AZOBR_RS15180,False
azobra,azobra:AZOBR_RS15240,False
azobra,azobra:AZOBR_RS15345,False
azobra,azobra:AZOBR_RS15505,False
azobra,azobra:AZOBR_RS15590,False
azobra,azobra:AZOBR_RS15645,False
azobra,azobra:AZOBR_RS15815,False
azobra,azobra:AZOBR_RS15840,False
azobra,azobra:AZOBR_RS15855,False
azobra,azobra:AZOBR_RS15895,False
azobra,azobra:AZOBR_RS15925,False
azobra,azobra:AZOBR_RS15940,False
azobra,azobra:AZOBR_RS16130,False
azobra,azobra:AZOBR_RS16145,False
azobra,azobra:AZOBR_RS16190,False
azobra,azobra:AZOBR_RS16195,False
azobra,azobra:AZOBR_RS16360,False
azobra,azobra:AZOBR_RS16395,False
azobra,azobra:AZOBR_RS16410,False
azobra,azobra:AZOBR_RS16440,False
azobra,azobra:AZOBR_RS16525,False
azobra,azobra:AZOBR_RS16540,False
azobra,azobra:AZOBR_RS16570,False
azobra,azobra:AZOBR_RS16580,False
azobra,azobra:AZOBR_RS16590,False
azobra,azobra:AZOBR_RS16730,False
azobra,azobra:AZOBR_RS16790,False
azobra,azobra:AZOBR_RS16795,False
azobra,azobra:AZOBR_RS16870,False
azobra,azobra:AZOBR_RS16980,False
azobra,azobra:AZOBR_RS16995,False
azobra,azobra:AZOBR_RS17015,False
azobra,azobra:AZOBR_RS17050,False
azobra,azobra:AZOBR_RS17115,False
azobra,azobra:AZOBR_RS17180,False
azobra,azobra:AZOBR_RS17190,False
azobra,azobra:AZOBR_RS17235,False
azobra,azobra:AZOBR_RS17260,False
azobra,azobra:AZOBR_RS17265,False
azobra,azobra:AZOBR_RS17285,False
azobra,azobra:AZOBR_RS17315,False
azobra,azobra:AZOBR_RS17320,False
azobra,azobra:AZOBR_RS17400,False
azobra,azobra:AZOBR_RS17435,False
azobra,azobra:AZOBR_RS17465,False
azobra,azobra:AZOBR_RS17480,False
azobra,azobra:AZOBR_RS17500,False
azobra,azobra:AZOBR_RS17535,False
azobra,azobra:AZOBR_RS17560,False
azobra,azobra:AZOBR_RS17575,False
azobra,azobra:AZOBR_RS17620,False
azobra,azobra:AZOBR_RS17680,False
azobra,azobra:AZOBR_RS17735,False
azobra,azobra:AZOBR_RS17750,False
azobra,azobra:AZOBR_RS17755,False
azobra,azobra:AZOBR_RS17770,False
azobra,azobra:AZOBR_RS17785,False
azobra,azobra:AZOBR_RS17810,False
azobra,azobra:AZOBR_RS17835,False
azobra,azobra:AZOBR_RS17905,False
azobra,azobra:AZOBR_RS17910,False
azobra,azobra:AZOBR_RS17915,False
azobra,azobra:AZOBR_RS17925,False
azobra,azobra:AZOBR_RS17930,False
azobra,azobra:AZOBR_RS17975,False
azobra,azobra:AZOBR_RS18005,False
azobra,azobra:AZOBR_RS18025,False
azobra,azobra:AZOBR_RS18050,False
azobra,azobra:AZOBR_RS18055,False
azobra,azobra:AZOBR_RS18185,False
azobra,azobra:AZOBR_RS18195,False
azobra,azobra:AZOBR_RS18200,False
azobra,azobra:AZOBR_RS18235,False
azobra,azobra:AZOBR_RS18250,False
azobra,azobra:AZOBR_RS18260,False
azobra,azobra:AZOBR_RS18330,False
azobra,azobra:AZOBR_RS18350,False
azobra,azobra:AZOBR_RS18355,False
azobra,azobra:AZOBR_RS18375,False
azobra,azobra:AZOBR_RS18425,False
azobra,azobra:AZOBR_RS18500,False
azobra,azobra:AZOBR_RS18570,False
azobra,azobra:AZOBR_RS18590,False
azobra,azobra:AZOBR_RS18675,False
azobra,azobra:AZOBR_RS18715,False
azobra,azobra:AZOBR_RS18735,False
azobra,azobra:AZOBR_RS18745,False
azobra,azobra:AZOBR_RS18960,False
azobra,azobra:AZOBR_RS19050,False
azobra,azobra:AZOBR_RS19120,False
azobra,azobra:AZOBR_RS19125,False
azobra,azobra:AZOBR_RS19300,False
azobra,azobra:AZOBR_RS19335,False
azobra,azobra:AZOBR_RS19350,False
azobra,azobra:AZOBR_RS19355,False
azobra,azobra:AZOBR_RS19395,False
azobra,azobra:AZOBR_RS19410,False
azobra,azobra:AZOBR_RS19450,False
azobra,azobra:AZOBR_RS19460,False
azobra,azobra:AZOBR_RS19520,False
azobra,azobra:AZOBR_RS19525,False
azobra,azobra:AZOBR_RS19550,False
azobra,azobra:AZOBR_RS19625,False
azobra,azobra:AZOBR_RS19825,False
azobra,azobra:AZOBR_RS19960,False
azobra,azobra:AZOBR_RS19975,False
azobra,azobra:AZOBR_RS20065,False
azobra,azobra:AZOBR_RS20140,False
azobra,azobra:AZOBR_RS20285,False
azobra,azobra:AZOBR_RS20305,False
azobra,azobra:AZOBR_RS20325,False
azobra,azobra:AZOBR_RS20360,False
azobra,azobra:AZOBR_RS20445,False
azobra,azobra:AZOBR_RS20555,False
azobra,azobra:AZOBR_RS20560,False
azobra,azobra:AZOBR_RS20590,False
azobra,azobra:AZOBR_RS20655,False
azobra,azobra:AZOBR_RS20675,False
azobra,azobra:AZOBR_RS20695,False
azobra,azobra:AZOBR_RS20765,False
azobra,azobra:AZOBR_RS20855,False
azobra,azobra:AZOBR_RS20925,False
azobra,azobra:AZOBR_RS20970,False
azobra,azobra:AZOBR_RS20980,False
azobra,azobra:AZOBR_RS21000,False
azobra,azobra:AZOBR_RS21035,False
azobra,azobra:AZOBR_RS21125,False
azobra,azobra:AZOBR_RS21150,False
azobra,azobra:AZOBR_RS21160,False
azobra,azobra:AZOBR_RS21175,False
azobra,azobra:AZOBR_RS21210,False
azobra,azobra:AZOBR_RS21225,False
azobra,azobra:AZOBR_RS21270,False
azobra,azobra:AZOBR_RS21290,False
azobra,azobra:AZOBR_RS21460,False
azobra,azobra:AZOBR_RS21470,False
azobra,azobra:AZOBR_RS21525,False
azobra,azobra:AZOBR_RS21550,False
azobra,azobra:AZOBR_RS21565,False
azobra,azobra:AZOBR_RS21635,False
azobra,azobra:AZOBR_RS21655,False
azobra,azobra:AZOBR_RS21660,False
azobra,azobra:AZOBR_RS21665,False
azobra,azobra:AZOBR_RS21715,False
azobra,azobra:AZOBR_RS21785,False
azobra,azobra:AZOBR_RS22035,False
azobra,azobra:AZOBR_RS22090,False
azobra,azobra:AZOBR_RS22170,False
azobra,azobra:AZOBR_RS22225,False
azobra,azobra:AZOBR_RS22260,False
azobra,azobra:AZOBR_RS22445,False
azobra,azobra:AZOBR_RS22495,False
azobra,azobra:AZOBR_RS22575,False
azobra,azobra:AZOBR_RS22620,False
azobra,azobra:AZOBR_RS22680,False
azobra,azobra:AZOBR_RS22715,False
azobra,azobra:AZOBR_RS22785,False
azobra,azobra:AZOBR_RS22840,False
azobra,azobra:AZOBR_RS22880,False
azobra,azobra:AZOBR_RS22885,False
azobra,azobra:AZOBR_RS22890,False
azobra,azobra:AZOBR_RS22910,False
azobra,azobra:AZOBR_RS22920,False
azobra,azobra:AZOBR_RS22935,False
azobra,azobra:AZOBR_RS22980,False
azobra,azobra:AZOBR_RS22990,False
azobra,azobra:AZOBR_RS22995,False
azobra,azobra:AZOBR_RS23000,False
azobra,azobra:AZOBR_RS23005,False
azobra,azobra:AZOBR_RS23060,False
azobra,azobra:AZOBR_RS23230,False
azobra,azobra:AZOBR_RS23245,False
azobra,azobra:AZOBR_RS23330,False
azobra,azobra:AZOBR_RS23345,False
azobra,azobra:AZOBR_RS23350,False
azobra,azobra:AZOBR_RS23360,False
azobra,azobra:AZOBR_RS23465,False
azobra,azobra:AZOBR_RS23515,False
azobra,azobra:AZOBR_RS23575,False
azobra,azobra:AZOBR_RS23585,False
azobra,azobra:AZOBR_RS23610,False
azobra,azobra:AZOBR_RS23630,False
azobra,azobra:AZOBR_RS23655,False
azobra,azobra:AZOBR_RS23670,False
azobra,azobra:AZOBR_RS23675,False
azobra,azobra:AZOBR_RS23680,False
azobra,azobra:AZOBR_RS23745,False
azobra,azobra:AZOBR_RS23850,False
azobra,azobra:AZOBR_RS23875,False
azobra,azobra:AZOBR_RS23880,False
azobra,azobra:AZOBR_RS23935,False
azobra,azobra:AZOBR_RS23950,False
azobra,azobra:AZOBR_RS24045,False
azobra,azobra:AZOBR_RS24060,False
azobra,azobra:AZOBR_RS24120,False
azobra,azobra:AZOBR_RS24125,False
azobra,azobra:AZOBR_RS24145,False
azobra,azobra:AZOBR_RS24170,False
azobra,azobra:AZOBR_RS24240,False
azobra,azobra:AZOBR_RS24260,False
azobra,azobra:AZOBR_RS24285,False
azobra,azobra:AZOBR_RS24290,False
azobra,azobra:AZOBR_RS24340,False
azobra,azobra:AZOBR_RS24390,False
azobra,azobra:AZOBR_RS24415,False
azobra,azobra:AZOBR_RS24425,False
azobra,azobra:AZOBR_RS24470,False
azobra,azobra:AZOBR_RS24490,False
azobra,azobra:AZOBR_RS24620,False
azobra,azobra:AZOBR_RS24665,False
azobra,azobra:AZOBR_RS24725,False
azobra,azobra:AZOBR_RS24730,False
azobra,azobra:AZOBR_RS24745,False
azobra,azobra:AZOBR_RS24785,False
azobra,azobra:AZOBR_RS24805,False
azobra,azobra:AZOBR_RS24835,False
azobra,azobra:AZOBR_RS24850,False
azobra,azobra:AZOBR_RS24965,False
azobra,azobra:AZOBR_RS24970,False
azobra,azobra:AZOBR_RS24975,False
azobra,azobra:AZOBR_RS24985,False
azobra,azobra:AZOBR_RS25145,False
azobra,azobra:AZOBR_RS25240,False
azobra,azobra:AZOBR_RS25245,False
azobra,azobra:AZOBR_RS25250,False
azobra,azobra:AZOBR_RS25285,False
azobra,azobra:AZOBR_RS25290,False
azobra,azobra:AZOBR_RS25320,False
azobra,azobra:AZOBR_RS25360,False
azobra,azobra:AZOBR_RS25450,False
azobra,azobra:AZOBR_RS25500,False
azobra,azobra:AZOBR_RS25565,False
azobra,azobra:AZOBR_RS25615,False
azobra,azobra:AZOBR_RS25750,False
azobra,azobra:AZOBR_RS25755,False
azobra,azobra:AZOBR_RS25765,False
azobra,azobra:AZOBR_RS25780,False
azobra,azobra:AZOBR_RS25785,False
azobra,azobra:AZOBR_RS25790,False
azobra,azobra:AZOBR_RS25795,False
azobra,azobra:AZOBR_RS25805,False
azobra,azobra:AZOBR_RS26040,False
azobra,azobra:AZOBR_RS26070,False
azobra,azobra:AZOBR_RS26085,False
azobra,azobra:AZOBR_RS26115,False
azobra,azobra:AZOBR_RS26120,False
azobra,azobra:AZOBR_RS26125,False
azobra,azobra:AZOBR_RS26135,False
azobra,azobra:AZOBR_RS26140,False
azobra,azobra:AZOBR_RS26145,False
azobra,azobra:AZOBR_RS26160,False
azobra,azobra:AZOBR_RS26180,False
azobra,azobra:AZOBR_RS26300,False
azobra,azobra:AZOBR_RS26305,False
azobra,azobra:AZOBR_RS26315,False
azobra,azobra:AZOBR_RS26340,False
azobra,azobra:AZOBR_RS26345,False
azobra,azobra:AZOBR_RS26465,False
azobra,azobra:AZOBR_RS26630,False
azobra,azobra:AZOBR_RS26650,False
azobra,azobra:AZOBR_RS26690,False
azobra,azobra:AZOBR_RS26745,False
azobra,azobra:AZOBR_RS26750,False
azobra,azobra:AZOBR_RS26950,False
